所在区域,开发区,房屋总价,30,房屋户型,1室0厅1卫,所在楼层,高楼层 (共16层),建筑面积,43.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三十七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,79,房屋户型,1室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,64.06O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,44.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,38.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,35.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,50.93O,户型结构,平层,建筑类型,塔楼,房屋朝向,西 北,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,72.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,152.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,88.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,178,房屋户型,3室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,98.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,150,房屋户型,2室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,102.79O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,57,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,51.48O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,74,房屋户型,2室1厅1卫,所在楼层,中楼层 (共35层),建筑面积,61.56O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,59.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,123,房屋户型,2室2厅1卫,所在楼层,中楼层 (共13层),建筑面积,96.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,210,房屋户型,3室2厅2卫,所在楼层,低楼层 (共33层),建筑面积,160.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,64,房屋户型,1室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,53.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,100O,户型结构,平层,建筑类型,板楼,房屋朝向,东南 西,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,68,房屋户型,1室0厅1卫,所在楼层,中楼层 (共34层),建筑面积,54.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,350,房屋户型,3室2厅2卫,所在楼层,低楼层 (共34层),建筑面积,143.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,84.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,108,房屋户型,3室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,79.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,89.5,房屋户型,2室2厅1卫,所在楼层,高楼层 (共24层),建筑面积,101.56O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯二十二户,供暖方式,集中供暖,配备电梯,有,用水类型,商水,用电类型,商电,燃气价格,3.2元/m3
所在区域,开发区,房屋总价,105,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,63.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,52.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,66O,户型结构,平层,建筑类型,板楼,房屋朝向,西 南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,63.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,55,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,81.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,158,房屋户型,3室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,90.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,182,房屋户型,3室1厅2卫,所在楼层,高楼层 (共33层),建筑面积,141.05O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,74.9,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,68.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,56,房屋户型,1室1厅1卫,所在楼层,低楼层 (共26层),建筑面积,51.17O,户型结构,平层,建筑类型,板楼,房屋朝向,西 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,215,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,104.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,125,房屋户型,3室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,97.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,66,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,71.08O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,开发区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,高楼层 (共19层),建筑面积,74.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,219,房屋户型,3室2厅2卫,所在楼层,中楼层 (共33层),建筑面积,150.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63.8,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,57.27O,户型结构,平层,套内面积,43.04O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,87,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,55.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,109.7,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,74.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,67,房屋户型,2室0厅1卫,所在楼层,高楼层 (共11层),建筑面积,58.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,118,房屋户型,2室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,80.71O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,100,房屋户型,2室1厅1卫,所在楼层,低楼层 (共26层),建筑面积,80.96O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,36.9,房屋户型,1室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,47.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,30.7,房屋户型,1室0厅1卫,所在楼层,中楼层 (共30层),建筑面积,41.01O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,95,房屋户型,3室2厅1卫,所在楼层,高楼层 (共9层),建筑面积,89.98O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,24.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,28.24O,户型结构,平层,套内面积,28.24O,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,160,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,110.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,47.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,60O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,70,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,68.14O,户型结构,平层,套内面积,60O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,198,房屋户型,2室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,101.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,118,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,83.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,198,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,100O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,126,房屋户型,2室2厅2卫,所在楼层,中楼层 (共11层),建筑面积,107O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,72,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,70.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,28,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,55.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,三梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,51,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,62.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,67,房屋户型,3室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,84.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,96,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,74.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,155,房屋户型,3室2厅1卫,所在楼层,高楼层 (共15层),建筑面积,128.68O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,310,房屋户型,3室2厅2卫,所在楼层,高楼层 (共31层),建筑面积,140.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,108,房屋户型,2室2厅1卫,所在楼层,高楼层 (共28层),建筑面积,84.36O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,101,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,55.7O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,104,房屋户型,2室2厅1卫,所在楼层,高楼层 (共29层),建筑面积,86.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,100,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,81.21O,户型结构,平层,套内面积,80O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,73.2,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,71.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,110.4,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,99.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,135,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,64.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,80O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,188,房屋户型,3室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,116.83O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,67,房屋户型,2室2厅1卫,所在楼层,低楼层 (共22层),建筑面积,72.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,330,房屋户型,4室2厅2卫,所在楼层,中楼层 (共33层),建筑面积,184.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,55.3,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,54.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,96,房屋户型,2室2厅1卫,所在楼层,高楼层 (共33层),建筑面积,81.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,78.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,58,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,56.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,63.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,开发区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,75.99O,户型结构,平层,套内面积,75.99O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,213,房屋户型,3室2厅2卫,所在楼层,中楼层 (共38层),建筑面积,121.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,225,房屋户型,3室2厅2卫,所在楼层,中楼层 (共28层),建筑面积,142.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,350,房屋户型,3室1厅2卫,所在楼层,低楼层 (共33层),建筑面积,145.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,75,房屋户型,3室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,99.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,52.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,208,房屋户型,3室1厅2卫,所在楼层,高楼层 (共29层),建筑面积,145.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,59.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,61.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,86,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,79.48O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,85,房屋户型,1室0厅1卫,所在楼层,中楼层 (共26层),建筑面积,57.04O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,七梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,168,房屋户型,2室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,96.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,84,房屋户型,1室0厅1卫,所在楼层,中楼层 (共26层),建筑面积,43.73O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,七梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,185,房屋户型,3室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,119.84O,户型结构,平层,套内面积,119.84O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,71,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,91.66O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,开发区,房屋总价,80,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,高楼层 (共20层),建筑面积,38O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三十三户,供暖方式,集中供暖,配备电梯,有,用水类型,民水,用电类型,民电,燃气价格,1.5元/m3
所在区域,开发区,房屋总价,140,房屋户型,2室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,85.27O,户型结构,平层,套内面积,62.31O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,110,房屋户型,3室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,110.15O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,318,房屋户型,3室2厅2卫,所在楼层,高楼层 (共36层),建筑面积,154.42O,户型结构,平层,套内面积,130O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,71.8,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,101.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,236,房屋户型,3室1厅2卫,所在楼层,高楼层 (共34层),建筑面积,132.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
