所在区域,开发区,房屋总价,30,房屋户型,1室0厅1卫,所在楼层,高楼层 (共16层),建筑面积,43.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三十七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,98,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,105.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,80O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,115,房屋户型,3室2厅1卫,所在楼层,中楼层 (共9层),建筑面积,87.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,75.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,49,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,62.16O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,88,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,79.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,65.3O,户型结构,平层,套内面积,8O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,155,房屋户型,2室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,87.83O,户型结构,平层,套内面积,76.21O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,59.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共12层),建筑面积,74.83O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,42,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,55.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯八户,供暖方式,集中供暖
所在区域,开发区,房屋总价,125,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,81.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,低楼层 (共13层),建筑面积,88.04O,户型结构,平层,套内面积,88.04O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,84,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,77.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,106,房屋户型,2室2厅1卫,所在楼层,高楼层 (共16层),建筑面积,79.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,65.7,房屋户型,1室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,55.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,52.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,123,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,80.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,159,房屋户型,2室2厅1卫,所在楼层,高楼层 (共31层),建筑面积,96.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,66,房屋户型,1室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,55.91O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共22层),建筑面积,60.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,99,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,82.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,188,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,81.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,300,房屋户型,3室1厅2卫,所在楼层,低楼层 (共36层),建筑面积,151.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,82,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,78.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,71,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,77.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,57.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,52.39O,户型结构,平层,套内面积,40.42O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,47,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,46O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,180,房屋户型,2室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,104.42O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,77,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,65.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,290,房屋户型,3室2厅2卫,所在楼层,高楼层 (共6层),建筑面积,132.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,48.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,54.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,220,房屋户型,2室2厅2卫,所在楼层,低楼层 (共31层),建筑面积,139.06O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,170,房屋户型,3室2厅1卫,所在楼层,低楼层 (共31层),建筑面积,125.47O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,70,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,86.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,69.5,房屋户型,2室2厅1卫,所在楼层,高楼层 (共5层),建筑面积,72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,47.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,43.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,69.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,78.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,100,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,81.09O,户型结构,平层,套内面积,63.26O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,91.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,120,房屋户型,2室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,85.74O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,203,房屋户型,3室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,116.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,112,房屋户型,2室2厅1卫,所在楼层,中楼层 (共28层),建筑面积,89.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,153,房屋户型,4室1厅1卫,所在楼层,低楼层 (共17层),建筑面积,138.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,87,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,85.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,3室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,127.56O,户型结构,平层,建筑类型,板楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,57,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,77.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,79,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,66.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,40,房屋户型,1室0厅1卫,所在楼层,中楼层 (共23层),建筑面积,42.91O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,48,房屋户型,1室1厅1卫,所在楼层,高楼层 (共13层),建筑面积,51.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,55.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,89,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,88.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,38.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,61.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,66.98O,户型结构,平层,套内面积,65O,建筑类型,板塔结合,房屋朝向,东 西,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,105,房屋户型,2室2厅1卫,所在楼层,高楼层 (共28层),建筑面积,87.46O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,190,房屋户型,3室2厅2卫,所在楼层,低楼层 (共37层),建筑面积,120.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,68.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,66,房屋户型,1室1厅1卫,所在楼层,高楼层 (共10层),建筑面积,54.04O,户型结构,平层,套内面积,54.04O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,56,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,62.5O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,168,房屋户型,3室2厅2卫,所在楼层,中楼层 (共11层),建筑面积,147.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,185,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,100.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,43.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,61.64O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 东,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,73,房屋户型,1室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,42.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,125,房屋户型,3室2厅2卫,所在楼层,中楼层 (共11层),建筑面积,120.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,77.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,80.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,60,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,66.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,69,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,77.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,200,房屋户型,3室1厅2卫,所在楼层,低楼层 (共32层),建筑面积,138.03O,户型结构,平层,套内面积,110O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,76.32O,户型结构,平层,套内面积,76.32O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,125,房屋户型,2室1厅1卫,所在楼层,高楼层 (共27层),建筑面积,95.75O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,68,房屋户型,3室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,84.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,83.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,78,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,80.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,47,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,46.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,119,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,80.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,128,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,89.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,68.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,130.5,房屋户型,3室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,89.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,41,房屋户型,1室0厅1卫,所在楼层,中楼层 (共33层),建筑面积,47.52O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯三十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,120,房屋户型,2室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,130.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,87,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,84.1O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,86.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,155,房屋户型,4室2厅2卫,所在楼层,低楼层 (共18层),建筑面积,72.7O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,63.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,54.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,61.07O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南,建筑结构,钢混结构,装修情况,简装,梯户比例,十梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,200,房屋户型,3室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,136.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,138,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,88.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,76,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,110.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,86,房屋户型,3室2厅1卫,所在楼层,中楼层 (共9层),建筑面积,105O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,2室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,83.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,173,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,102O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,43,房屋户型,1室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,49.63O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,开发区,房屋总价,228,房屋户型,3室1厅2卫,所在楼层,高楼层 (共44层),建筑面积,151.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,74,房屋户型,1室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,45.11O,户型结构,平层,套内面积,45O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,135,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,104.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
