所在区域,开发区,房屋总价,30,房屋户型,1室0厅1卫,所在楼层,高楼层 (共16层),建筑面积,43.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三十七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,56.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,48,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,58.21O,户型结构,平层,建筑类型,板楼,房屋朝向,北 东 南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,75,房屋户型,1室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,47.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,192,房屋户型,3室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,121.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,59.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,58.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,63,房屋户型,1室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,210,房屋户型,3室1厅2卫,所在楼层,中楼层 (共33层),建筑面积,150.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,168,房屋户型,2室2厅1卫,所在楼层,低楼层 (共5层),建筑面积,112.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,110,房屋户型,2室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,81.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,45.9,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,60.63O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,68.99O,户型结构,平层,建筑类型,板楼,房屋朝向,东 东南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,159,房屋户型,2室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,85O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,36,房屋户型,1室0厅1卫,所在楼层,高楼层 (共33层),建筑面积,47.52O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,六梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,99,房屋户型,2室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,88.62O,户型结构,平层,套内面积,88.62O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,135,房屋户型,3室2厅1卫,所在楼层,中楼层 (共12层),建筑面积,123.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,72,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,89.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,103,房屋户型,3室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,89.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,64.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共9层),建筑面积,64.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,九梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,76.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,62.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,238,房屋户型,3室1厅2卫,所在楼层,低楼层 (共17层),建筑面积,140.24O,户型结构,平层,套内面积,88O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,67,房屋户型,3室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,78.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,83,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,97.39O,户型结构,平层,套内面积,85.27O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,开发区,房屋总价,55.5,房屋户型,1室0厅1卫,所在楼层,低楼层 (共33层),建筑面积,30.1O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,87,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,93.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,43.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,52.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,中楼层 (共29层),建筑面积,72.05O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,255,房屋户型,3室1厅2卫,所在楼层,低楼层 (共12层),建筑面积,133.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,69.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,84.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,91.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,70,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,70.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,200,房屋户型,2室2厅1卫,所在楼层,中楼层 (共35层),建筑面积,105.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,197,房屋户型,3室1厅2卫,所在楼层,中楼层 (共33层),建筑面积,151.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,45,房屋户型,1室0厅1卫,所在楼层,中楼层 (共29层),建筑面积,40.11O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,56.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,62.92O,户型结构,平层,建筑类型,板楼,房屋朝向,北 西,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,60,房屋户型,2室2厅1卫,所在楼层,高楼层 (共15层),建筑面积,73.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,68.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,155,房屋户型,3室2厅1卫,所在楼层,高楼层 (共22层),建筑面积,127.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,85.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,93.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,73.6,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,80.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,108,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,89.72O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,110,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,88.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,120,房屋户型,3室1厅2卫,所在楼层,低楼层 (共18层),建筑面积,109.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,152,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,88.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,91.2,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,88.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,163,房屋户型,3室1厅1卫,所在楼层,中楼层 (共23层),建筑面积,118.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,83,房屋户型,2室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,90.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,70.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,73.6,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,75.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,97.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,96.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,97O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,50.5,房屋户型,1室0厅1卫,所在楼层,中楼层 (共30层),建筑面积,55.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,45.2,房屋户型,1室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,48O,户型结构,平层,套内面积,45O,建筑类型,塔楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,57.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,65,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,63.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,58,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,68.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,93,房屋户型,3室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,108.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,260,房屋户型,3室2厅2卫,所在楼层,高楼层 (共24层),建筑面积,159.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,95.8,房屋户型,3室1厅1卫,所在楼层,低楼层 (共9层),建筑面积,118.79O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,52.3,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,56.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,80,房屋户型,1室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,61.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,66.27O,户型结构,平层,套内面积,66.27O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,55.06O,户型结构,平层,套内面积,37.99O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,34,房屋户型,1室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,51.35O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,框架结构,装修情况,简装,梯户比例,六梯二十八户,供暖方式,集中供暖,配备电梯,有,用水类型,商水,用电类型,商电
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,86.79O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,73.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,100,房屋户型,2室1厅1卫,所在楼层,中楼层 (共13层),建筑面积,75.56O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,自供暖,配备电梯,有
所在区域,开发区,房屋总价,240,房屋户型,4室2厅2卫,所在楼层,高楼层 (共6层),建筑面积,123.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,125,房屋户型,3室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,98.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,121,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,114.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,35.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共15层),建筑面积,44.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,167,房屋户型,3室2厅1卫,所在楼层,高楼层 (共12层),建筑面积,165O,户型结构,平层,套内面积,148.65O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,37.9,房屋户型,1室1厅1卫,所在楼层,高楼层 (共15层),建筑面积,44.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,41,房屋户型,1室0厅1卫,所在楼层,低楼层 (共29层),建筑面积,41.6O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,160,房屋户型,2室2厅1卫,所在楼层,高楼层 (共34层),建筑面积,88O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,52.5,房屋户型,1室0厅1卫,所在楼层,低楼层 (共33层),建筑面积,33.63O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东,建筑结构,钢混结构,装修情况,毛坯,梯户比例,四梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,160,房屋户型,3室2厅2卫,所在楼层,高楼层 (共9层),建筑面积,126.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,110,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,80.73O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,自供暖,配备电梯,有
所在区域,开发区,房屋总价,105,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,75.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,189,房屋户型,2室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,106.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,205,房屋户型,3室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,116.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,168,房屋户型,2室2厅1卫,所在楼层,高楼层 (共34层),建筑面积,100.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,低楼层 (共12层),建筑面积,84.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,182,房屋户型,2室2厅1卫,所在楼层,中楼层 (共38层),建筑面积,89.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,82.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,115,房屋户型,3室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,80.91O,户型结构,平层,套内面积,80O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,83,房屋户型,2室2厅1卫,所在楼层,高楼层 (共25层),建筑面积,78.96O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 西,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,47,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,61.51O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,54,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,76.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,68,房屋户型,3室2厅2卫,所在楼层,高楼层 (共7层),建筑面积,95.28O,户型结构,平层,套内面积,84.57O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,59.7,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,64.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,82.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,97.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,81.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,82.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,52.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
