所在区域,开发区,房屋总价,30,房屋户型,1室0厅1卫,所在楼层,高楼层 (共16层),建筑面积,43.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三十七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,106,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,84.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,95,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,72.56O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,122,房屋户型,2室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,97.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,24,房屋户型,1室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,46.14O,户型结构,平层,套内面积,32.37O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,61,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,60.75O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,66,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,63.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,开发区,房屋总价,98.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,90.06O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,68.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,47.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,41.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,55.91O,户型结构,平层,套内面积,39.63O,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,129,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,88.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,174,房屋户型,3室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,95.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,110,房屋户型,3室1厅1卫,所在楼层,中楼层 (共25层),建筑面积,96.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,198,房屋户型,2室1厅2卫,所在楼层,高楼层 (共24层),建筑面积,120.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,99.7,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,78.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,160,房屋户型,2室1厅1卫,所在楼层,中楼层 (共35层),建筑面积,90.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,63.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,61.3,房屋户型,1室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,57.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,49,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,68.26O,户型结构,平层,套内面积,55.41O,建筑类型,塔楼,房屋朝向,东 西,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,86.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,98.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,120,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,76.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63,房屋户型,1室0厅0卫,所在楼层,中楼层 (共34层),建筑面积,54.16O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,64O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,79,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,58.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,36,房屋户型,1室0厅1卫,所在楼层,高楼层 (共33层),建筑面积,47.52O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,六梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,152,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,85.17O,户型结构,平层,套内面积,64O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,125,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,89.72O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,54.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,35,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,60.43O,户型结构,平层,建筑类型,塔楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,58,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,48O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,65,房屋户型,1室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,70.76O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,70.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,125,房屋户型,3室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,98.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,131,房屋户型,3室2厅2卫,所在楼层,高楼层 (共24层),建筑面积,120.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,76,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,82.71O,户型结构,平层,套内面积,71.54O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,105,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,83.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,109,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,76.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,32,房屋户型,1室1厅1卫,所在楼层,中楼层 (共22层),建筑面积,50.05O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北 东,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,170,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,132.7O,户型结构,平层,套内面积,132.7O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,185,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,88.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,63,房屋户型,1室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,56.3O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,99.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,103.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,83.57O,户型结构,平层,套内面积,83.57O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,62,房屋户型,1室0厅1卫,所在楼层,低楼层 (共35层),建筑面积,36.9O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,47,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,48.11O,户型结构,平层,建筑类型,塔楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,185,房屋户型,0室0厅2卫,所在楼层,低楼层 (共11层),建筑面积,83.74O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯四户,配备电梯,有
所在区域,开发区,房屋总价,128,房屋户型,0室0厅2卫,所在楼层,低楼层 (共11层),建筑面积,57.83O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯四户,配备电梯,有
所在区域,开发区,房屋总价,182,房屋户型,0室0厅2卫,所在楼层,低楼层 (共11层),建筑面积,82.13O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯四户,配备电梯,有
所在区域,开发区,房屋总价,182,房屋户型,0室0厅2卫,所在楼层,低楼层 (共11层),建筑面积,82.2O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯四户,配备电梯,有
所在区域,开发区,房屋总价,186,房屋户型,3室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,111.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,52,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,80.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,51.59O,户型结构,暂无数据,套内面积,51.59O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,75.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,79,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,64.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,78,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,72.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,87.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,107,房屋户型,3室2厅2卫,所在楼层,高楼层 (共12层),建筑面积,125.4O,户型结构,错层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,69.31O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,66.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,31.15O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,69.68O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯二十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,96.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,92.82O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,77.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,66.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,开发区,房屋总价,91,房屋户型,2室1厅1卫,所在楼层,低楼层 (共9层),建筑面积,92.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,99.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,89,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,74.24O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯三十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,93,房屋户型,3室2厅1卫,所在楼层,高楼层 (共16层),建筑面积,94.08O,户型结构,平层,套内面积,90O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,100,房屋户型,3室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,118.54O,户型结构,平层,套内面积,118.54O,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,125,房屋户型,2室2厅1卫,所在楼层,中楼层 (共29层),建筑面积,91.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,238,房屋户型,3室2厅2卫,所在楼层,中楼层 (共29层),建筑面积,152.35O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,169,房屋户型,3室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,98.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,64.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,73.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,78,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,82.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,低楼层 (共19层),建筑面积,39.6O,户型结构,平层,建筑类型,板塔结合,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,64.3,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,71.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,开发区,房屋总价,56.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,67.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,137,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,90.17O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,123,房屋户型,2室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,84.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,64.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,89,房屋户型,2室2厅1卫,所在楼层,中楼层 (共13层),建筑面积,90.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,54.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,60.18O,户型结构,平层,套内面积,60O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,138,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,86.73O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,200,房屋户型,3室2厅1卫,所在楼层,中楼层 (共14层),建筑面积,145.93O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,38,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,55.94O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,181,房屋户型,3室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,116.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,开发区,房屋总价,158,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,87.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,100,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,84.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,开发区,房屋总价,118,房屋户型,3室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,114.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,143,房屋户型,2室1厅1卫,所在楼层,中楼层 (共44层),建筑面积,98.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,140,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,90.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,98,房屋户型,2室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,89.72O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,93,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,84.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,85.6,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,86.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,86,房屋户型,1室0厅1卫,所在楼层,高楼层 (共35层),建筑面积,51.95O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十八户,供暖方式,集中供暖,配备电梯,有
