所在区域,开发区,房屋总价,30,房屋户型,1室0厅1卫,所在楼层,高楼层 (共16层),建筑面积,43.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三十七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,138,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,108.63O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,138,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,65.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,45.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,54.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,27,房屋户型,1室1厅1卫,所在楼层,低楼层 (共16层),建筑面积,45.81O,户型结构,平层,套内面积,32.14O,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三十七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,160,房屋户型,3室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,88.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,152,房屋户型,2室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,120.43O,户型结构,平层,套内面积,120O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,73.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,45.11O,户型结构,平层,套内面积,40O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,36.9,房屋户型,1室0厅1卫,所在楼层,高楼层 (共33层),建筑面积,43.09O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,70.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,249,房屋户型,3室1厅2卫,所在楼层,高楼层 (共24层),建筑面积,141.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,50,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,48.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,95,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,92.29O,户型结构,平层,套内面积,92.29O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,78,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,79.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,172,房屋户型,3室1厅2卫,所在楼层,中楼层 (共30层),建筑面积,134.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,61.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,124,房屋户型,3室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,98.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,63,房屋户型,2室2厅1卫,所在楼层,高楼层 (共5层),建筑面积,79.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,87.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,97,房屋户型,2室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,95.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,22,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,31.43O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,开发区,房屋总价,79.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,79.2O,户型结构,平层,套内面积,72.1O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,68,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,80.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,27,房屋户型,1室0厅1卫,所在楼层,高楼层 (共33层),建筑面积,35.83O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯十三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,59.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,57.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,115,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,72.28O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,72,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,74.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,121.5,房屋户型,2室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,86.35O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,124.5,房屋户型,3室2厅2卫,所在楼层,低楼层 (共18层),建筑面积,120.02O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,130,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,87.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,70,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,66.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,88,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,77.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,101,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,92.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,115,房屋户型,3室2厅2卫,所在楼层,高楼层 (共18层),建筑面积,112.75O,户型结构,平层,建筑类型,板楼,房屋朝向,西 南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,136,房屋户型,2室2厅1卫,所在楼层,高楼层 (共35层),建筑面积,80.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,135,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,81.47O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,182,房屋户型,3室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,98.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,59,房屋户型,1室1厅1卫,所在楼层,中楼层 (共19层),建筑面积,39.38O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,165,房屋户型,3室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,89.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,239,房屋户型,3室2厅2卫,所在楼层,低楼层 (共34层),建筑面积,132.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,247.5,房屋户型,3室2厅2卫,所在楼层,高楼层 (共34层),建筑面积,140.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,248,房屋户型,3室2厅2卫,所在楼层,中楼层 (共34层),建筑面积,134O,户型结构,平层,套内面积,110O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,100,房屋户型,2室2厅1卫,所在楼层,中楼层 (共9层),建筑面积,92.56O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,128,房屋户型,3室1厅2卫,所在楼层,高楼层 (共25层),建筑面积,117.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,77.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,96.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,35.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,49.33O,户型结构,平层,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,118,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,97.05O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,128,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,90.01O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,62,房屋户型,1室1厅1卫,所在楼层,高楼层 (共27层),建筑面积,55.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,103,房屋户型,2室2厅1卫,所在楼层,高楼层 (共10层),建筑面积,88.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,70.71O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十四户,供暖方式,集中供暖,配备电梯,有,用水类型,商水,用电类型,商电,燃气价格,3.2元/m3
所在区域,开发区,房屋总价,115,房屋户型,3室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,96.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,258,房屋户型,3室2厅2卫,所在楼层,高楼层 (共34层),建筑面积,135.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,56.7,房屋户型,1室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,53.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,1室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,61.11O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,123,房屋户型,3室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,104O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,56,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,61.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,63.51O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,128,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,88.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,130,房屋户型,3室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,138.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,34,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,46.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,42.8,房屋户型,1室0厅1卫,所在楼层,低楼层 (共26层),建筑面积,39.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,86,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,71.26O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,98,房屋户型,1室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,57.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,188,房屋户型,3室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,98.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,220,房屋户型,3室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,134.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,51.8,房屋户型,1室0厅1卫,所在楼层,高楼层 (共30层),建筑面积,56.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,77.2,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,68.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,74.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,75.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,110,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,85.97O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,80.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,67.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,81.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,125,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,91.06O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,104.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,95,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,91.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,14.2,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,24.42O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯二十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,238,房屋户型,3室2厅2卫,所在楼层,中楼层 (共34层),建筑面积,140.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,83,房屋户型,1室1厅1卫,所在楼层,中楼层 (共26层),建筑面积,56.65O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,七梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,101,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,90.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,199,房屋户型,2室2厅1卫,所在楼层,中楼层 (共24层),建筑面积,120.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,82.89O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,200,房屋户型,3室1厅2卫,所在楼层,低楼层 (共21层),建筑面积,146.95O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,47,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,62.56O,户型结构,平层,套内面积,60O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,99.2,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,81.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,67.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,127,房屋户型,3室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,103.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,65.12O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,61,房屋户型,1室0厅1卫,所在楼层,高楼层 (共33层),建筑面积,37.08O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,36.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,47.98O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 西,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,162,房屋户型,3室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,90.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,28,房屋户型,1室0厅1卫,所在楼层,高楼层 (共25层),建筑面积,25.99O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,36,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,46.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,84.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,92,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,77.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,74O,户型结构,平层,套内面积,70O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
