所在区域,开发区,房屋总价,30,房屋户型,1室0厅1卫,所在楼层,高楼层 (共16层),建筑面积,43.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三十七户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,75,房屋户型,1室1厅1卫,所在楼层,中楼层 (共21层),建筑面积,54.59O,户型结构,平层,套内面积,43.22O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,105,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,75.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,116.7,房屋户型,3室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,105.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,150,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,87.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,高楼层 (共27层),建筑面积,64.67O,户型结构,平层,套内面积,64.67O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,125,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,88.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,80.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共25层),建筑面积,76.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,86,房屋户型,3室2厅2卫,所在楼层,低楼层 (共9层),建筑面积,118.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,119.7,房屋户型,2室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,83.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,82.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,61.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯七户,供暖方式,自供暖,配备电梯,有
所在区域,开发区,房屋总价,135,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,87.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,81.8,房屋户型,3室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,90.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,61.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,59.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,89.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共9层),建筑面积,92.34O,户型结构,平层,套内面积,75.24O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,39.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共19层),建筑面积,45.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,149,房屋户型,3室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,120.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,102,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,88.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,75,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,103.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,115,房屋户型,3室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,105.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,115,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,103.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,56.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,53.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,115,房屋户型,2室2厅1卫,所在楼层,低楼层 (共28层),建筑面积,84.41O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,280,房屋户型,3室2厅2卫,所在楼层,高楼层 (共27层),建筑面积,127.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,245,房屋户型,3室2厅2卫,所在楼层,中楼层 (共34层),建筑面积,140.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,260,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,87.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,93.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,57,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,54.6O,户型结构,平层,套内面积,54.6O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,64,房屋户型,2室2厅1卫,所在楼层,中楼层 (共22层),建筑面积,72.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,39.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,47.65O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,57.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,48.96O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,51.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,85,房屋户型,2室2厅1卫,所在楼层,低楼层 (共10层),建筑面积,104.06O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,122,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,86.05O,户型结构,平层,套内面积,86.05O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,57.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,32.61O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,32.5,房屋户型,1室0厅1卫,所在楼层,高楼层 (共19层),建筑面积,35.97O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,76.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,30.6,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,56O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯二十八户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,72.94O,户型结构,平层,套内面积,72.94O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,136,房屋户型,2室1厅1卫,所在楼层,低楼层 (共23层),建筑面积,95.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,165,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,107.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,105,房屋户型,2室2厅1卫,所在楼层,低楼层 (共27层),建筑面积,80.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,175,房屋户型,2室2厅1卫,所在楼层,高楼层 (共24层),建筑面积,84.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,380,房屋户型,4室2厅2卫,所在楼层,高楼层 (共33层),建筑面积,145.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,105,房屋户型,3室2厅1卫,所在楼层,高楼层 (共29层),建筑面积,97.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,108,房屋户型,2室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,88.87O,户型结构,平层,套内面积,63.89O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,163,房屋户型,4室1厅2卫,所在楼层,中楼层 (共11层),建筑面积,139.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,19,房屋户型,1室0厅1卫,所在楼层,中楼层 (共25层),建筑面积,24O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,64.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共16层),建筑面积,65.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,52,房屋户型,1室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,41.19O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,126,房屋户型,2室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,85.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,58.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,72,房屋户型,1室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,73.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,六梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,110,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,76.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,40,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,49.88O,户型结构,平层,套内面积,49O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,68.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,61.51O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,60.16O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,70.4,房屋户型,1室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,44.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,142,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,88.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,217,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,132.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,98,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,98.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,93,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,100.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,150,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,88.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,40.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,48O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,40.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,47.39O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,53,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,68.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,60,房屋户型,1室1厅1卫,所在楼层,高楼层 (共27层),建筑面积,62.34O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,四梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,295,房屋户型,4室1厅3卫,所在楼层,中楼层 (共33层),建筑面积,183O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,54.6,房屋户型,1室1厅1卫,所在楼层,低楼层 (共16层),建筑面积,41.03O,户型结构,平层,套内面积,38O,建筑类型,板塔结合,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,84.5,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,110.39O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,83.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,80.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,72,房屋户型,1室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,72.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,230,房屋户型,2室1厅1卫,所在楼层,低楼层 (共21层),建筑面积,123.47O,户型结构,平层,套内面积,123.47O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,中楼层 (共22层),建筑面积,93.09O,户型结构,平层,套内面积,90O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,167,房屋户型,3室2厅2卫,所在楼层,低楼层 (共6层),建筑面积,183.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,105,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,46,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,57.52O,户型结构,平层,套内面积,57.52O,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,50.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,48.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,81,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,90.43O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,68.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,61.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,76.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,192,房屋户型,4室2厅1卫,所在楼层,低楼层 (共12层),建筑面积,148.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,182,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,101.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,73,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,89.03O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,50.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共23层),建筑面积,54.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,82,房屋户型,3室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,92.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,67.43O,户型结构,平层,建筑类型,暂无数据,房屋朝向,东 西,建筑结构,未知结构,装修情况,简装,梯户比例,两梯三户,配备电梯,有
所在区域,开发区,房屋总价,75,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,77.65O,户型结构,平层,套内面积,76O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,开发区,房屋总价,56.5,房屋户型,3室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,80.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,开发区,房屋总价,129,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,88.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,39.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共22层),建筑面积,53.9O,户型结构,平层,套内面积,50O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,68.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,98.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,83.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,开发区,房屋总价,66.5,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,66.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
