所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,100,房屋户型,3室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,122.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,66.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,59.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,89.02O,户型结构,平层,套内面积,67.54O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,78.3,房屋户型,1室2厅1卫,所在楼层,低楼层 (共28层),建筑面积,68.65O,户型结构,平层,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,125.3,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,89.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,51,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,37.65O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,64.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,99,房屋户型,3室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,129.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,61,房屋户型,3室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,111.19O,户型结构,平层,套内面积,83.31O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,低楼层 (共12层),建筑面积,62O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,80.87O,户型结构,平层,套内面积,66.88O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,59,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,73.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,82.87O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,高楼层 (共13层),建筑面积,86.42O,户型结构,平层,套内面积,69.04O,建筑类型,暂无数据,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,配备电梯,有
所在区域,旅顺口区,房屋总价,115,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,92.43O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,47,房屋户型,2室2厅1卫,所在楼层,高楼层 (共4层),建筑面积,49.89O,户型结构,平层,套内面积,42.47O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,88.5,房屋户型,3室1厅2卫,所在楼层,高楼层 (共24层),建筑面积,166.75O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,33.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,48.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,20.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,48.09O,户型结构,平层,套内面积,34.73O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,84,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,72.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,169,房屋户型,2室2厅1卫,所在楼层,低楼层 (共32层),建筑面积,91.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,35,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,69.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,56,房屋户型,1室1厅1卫,所在楼层,高楼层 (共22层),建筑面积,41.73O,户型结构,平层,套内面积,35O,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,160,房屋户型,3室2厅1卫,所在楼层,高楼层 (共33层),建筑面积,93.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,2室2厅1卫,所在楼层,高楼层 (共24层),建筑面积,88.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,24.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,46.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,21,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,42.02O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,155,房屋户型,3室2厅2卫,所在楼层,低楼层 (共5层),建筑面积,86.18O,户型结构,平层,套内面积,74.05O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,32,房屋户型,1室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,53.44O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,77.23O,户型结构,平层,套内面积,60.9O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,54,房屋户型,3室2厅1卫,所在楼层,低楼层 (共10层),建筑面积,106.03O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,63,房屋户型,2室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,87.83O,户型结构,平层,套内面积,67.48O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42.2,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,80.74O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,21,房屋户型,1室0厅1卫,所在楼层,低楼层 (共18层),建筑面积,43.97O,户型结构,平层,套内面积,34.92O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,49,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,67.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,50.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,103.84O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,95,房屋户型,1室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,48.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,80,房屋户型,3室2厅2卫,所在楼层,中楼层 (共18层),建筑面积,98.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,高楼层 (共4层),建筑面积,65.28O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55.8,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,75.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,150,房屋户型,2室2厅1卫,所在楼层,高楼层 (共33层),建筑面积,79.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,66,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,58.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,55.5,房屋户型,1室0厅1卫,所在楼层,高楼层 (共6层),建筑面积,38O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,170,房屋户型,3室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,93.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,40,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,70.99O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,109,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,89.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,125,房屋户型,3室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,102.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,135,房屋户型,2室2厅1卫,所在楼层,中楼层 (共27层),建筑面积,90.63O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,39.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共15层),建筑面积,68.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,58.34O,户型结构,平层,套内面积,47.23O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,79.29O,户型结构,平层,套内面积,63.55O,建筑类型,塔楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,42.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,53.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,105,房屋户型,3室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,136O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,30,房屋户型,1室1厅1卫,所在楼层,高楼层 (共10层),建筑面积,49.27O,户型结构,平层,套内面积,40.98O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,72,房屋户型,3室2厅2卫,所在楼层,中楼层 (共17层),建筑面积,117.16O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,49,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,81.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,40,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,81O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,78.5,房屋户型,3室2厅1卫,所在楼层,中楼层 (共17层),建筑面积,101.07O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,49.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,75.39O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44.5,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,88.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,87.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共23层),建筑面积,78.44O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,99,房屋户型,2室2厅1卫,所在楼层,中楼层 (共29层),建筑面积,118.5O,户型结构,平层,套内面积,100O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,104,房屋户型,3室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共25层),建筑面积,88.97O,户型结构,平层,套内面积,72.87O,建筑类型,板楼,房屋朝向,西 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,61.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,86.82O,户型结构,平层,套内面积,74.78O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,32,房屋户型,1室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,45.69O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯十五户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,41,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,57.81O,户型结构,平层,套内面积,46.39O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,85,房屋户型,3室2厅2卫,所在楼层,低楼层 (共11层),建筑面积,118.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,61.76O,户型结构,平层,套内面积,60O,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,简装,梯户比例,一梯三户
所在区域,旅顺口区,房屋总价,103,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,83.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,21,房屋户型,2室0厅0卫,所在楼层,高楼层 (共7层),建筑面积,46.2O,户型结构,平层,套内面积,45O,建筑类型,板塔结合,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,135,房屋户型,3室1厅2卫,所在楼层,低楼层 (共4层),建筑面积,134.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,54,房屋户型,2室2厅1卫,所在楼层,高楼层 (共12层),建筑面积,98.82O,户型结构,平层,套内面积,80.49O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,67.41O,户型结构,平层,套内面积,53.56O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,36,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,57.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,74,房屋户型,3室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,99.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,118,房屋户型,3室2厅2卫,所在楼层,中楼层 (共4层),建筑面积,122.89O,户型结构,平层,套内面积,111.24O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,58,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,45.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,168,房屋户型,3室1厅1卫,所在楼层,低楼层 (共1层),建筑面积,91.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,111,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,60O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
