所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,3室2厅1卫,所在楼层,低楼层 (共12层),建筑面积,121.11O,户型结构,平层,套内面积,98.35O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,高楼层 (共13层),建筑面积,98.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,76.25O,户型结构,平层,套内面积,61.18O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,40,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,57,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,66.24O,户型结构,平层,套内面积,65O,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,64,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,77.71O,户型结构,平层,套内面积,59.14O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,87,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,48.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,43.22O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,49.11O,户型结构,平层,套内面积,49.11O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,56.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,76.2O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,54.2,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,90.5O,户型结构,平层,套内面积,75.82O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,62.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,82.47O,户型结构,平层,套内面积,66.34O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,93,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,81.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,2室2厅1卫,所在楼层,中楼层 (共10层),建筑面积,86.77O,户型结构,平层,套内面积,72.03O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,98,房屋户型,2室2厅1卫,所在楼层,高楼层 (共23层),建筑面积,94.92O,户型结构,平层,套内面积,76.48O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,72.26O,户型结构,平层,套内面积,72.26O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,105,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,78.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,95,房屋户型,3室2厅2卫,所在楼层,高楼层 (共5层),建筑面积,127.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,85.4O,户型结构,平层,套内面积,60.85O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,105,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,90.22O,户型结构,平层,套内面积,71.93O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,267,房屋户型,3室2厅2卫,所在楼层,高楼层 (共32层),建筑面积,166.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,58,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,97.5O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,81.97O,户型结构,平层,套内面积,66.78O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,48.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,75,房屋户型,2室2厅1卫,所在楼层,低楼层 (共4层),建筑面积,93.25O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,61.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,87.66O,户型结构,平层,套内面积,75.59O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,87.83O,户型结构,平层,套内面积,67.48O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,101.32O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,41,房屋户型,1室1厅1卫,所在楼层,低楼层 (共10层),建筑面积,66.24O,户型结构,平层,套内面积,49.18O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,70.8,房屋户型,3室2厅1卫,所在楼层,低楼层 (共17层),建筑面积,104.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,46.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,86.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,125,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,101.63O,户型结构,平层,套内面积,86.4O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,33,房屋户型,1室1厅1卫,所在楼层,低楼层 (共9层),建筑面积,36O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,十六梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,39,房屋户型,1室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,60.04O,户型结构,平层,套内面积,45.24O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,27.6,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,64.76O,户型结构,平层,套内面积,52.44O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,72.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,97.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,83.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,97.37O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,65,房屋户型,3室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,103O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,81.39O,户型结构,平层,套内面积,66.54O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,260,房屋户型,3室2厅2卫,所在楼层,中楼层 (共25层),建筑面积,146.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31.8,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,50O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,78,房屋户型,3室2厅1卫,所在楼层,中楼层 (共8层),建筑面积,98.16O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,209,房屋户型,3室2厅2卫,所在楼层,高楼层 (共32层),建筑面积,140.21O,户型结构,平层,套内面积,140.21O,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,20,房屋户型,1室0厅1卫,所在楼层,高楼层 (共18层),建筑面积,44.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,十六梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,20,房屋户型,1室0厅1卫,所在楼层,高楼层 (共18层),建筑面积,44.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,十六梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,27,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,57.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,49.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,77.66O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,3室2厅1卫,所在楼层,低楼层 (共3层),建筑面积,89.19O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,51,房屋户型,2室2厅1卫,所在楼层,低楼层 (共29层),建筑面积,79O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,毛坯,梯户比例,三梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,94.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,高楼层 (共19层),建筑面积,71O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,30.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,60O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,73.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,24.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,51.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,82,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,89.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,138,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,79.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,77,房屋户型,3室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,50,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,123O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,35.2,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,54.44O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,115,房屋户型,3室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,87.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,82.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,89.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,168,房屋户型,3室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,93.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,73,房屋户型,3室2厅1卫,所在楼层,低楼层 (共17层),建筑面积,101.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,55.09O,户型结构,平层,建筑类型,板塔结合,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,74.65O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,85.37O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,82.6O,户型结构,平层,套内面积,67.41O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,38.9,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,53.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,34.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,62.33O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,29,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,62.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,81,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.87O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,212,房屋户型,3室1厅2卫,所在楼层,中楼层 (共25层),建筑面积,139.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室2厅1卫,所在楼层,中楼层 (共9层),建筑面积,89O,户型结构,平层,套内面积,69.55O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,18.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共3层),建筑面积,43.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,117,房屋户型,2室2厅1卫,所在楼层,高楼层 (共27层),建筑面积,90.63O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,93,房屋户型,2室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,91.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,40.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,84.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,92.35O,户型结构,平层,建筑类型,塔楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
