所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,51.5,房屋户型,2室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,89.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,107,房屋户型,3室2厅1卫,所在楼层,低楼层 (共5层),建筑面积,113.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,34.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共13层),建筑面积,68.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,低楼层 (共12层),建筑面积,54.67O,户型结构,平层,套内面积,42.27O,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,35,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,66O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,110,房屋户型,2室2厅1卫,所在楼层,高楼层 (共9层),建筑面积,83.98O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,95,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,94.33O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,33.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,69.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,27,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,50.78O,户型结构,平层,套内面积,42.03O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,78.8O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,50,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,80O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,毛坯,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,146,房屋户型,3室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,88.06O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,49,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,67.91O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,71,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,99.23O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯六户
所在区域,旅顺口区,房屋总价,36,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,22.5,房屋户型,1室0厅1卫,所在楼层,低楼层 (共18层),建筑面积,42.62O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,126,房屋户型,3室1厅2卫,所在楼层,高楼层 (共9层),建筑面积,115.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,232,房屋户型,3室2厅2卫,所在楼层,低楼层 (共25层),建筑面积,145.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,66.9,房屋户型,3室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,102.65O,户型结构,平层,套内面积,82.27O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44.5,房屋户型,2室2厅1卫,所在楼层,低楼层 (共7层),建筑面积,53.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,157,房屋户型,3室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,126.87O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,51.9,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,81O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,98,房屋户型,3室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,97.89O,户型结构,平层,套内面积,87.31O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28,房屋户型,2室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,56.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,24.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,40.89O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,68.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,71,房屋户型,3室1厅2卫,所在楼层,高楼层 (共5层),建筑面积,116O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,42,房屋户型,1室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,54.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,76O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,95O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,35,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,62O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,88.57O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,80.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,200,房屋户型,2室2厅1卫,所在楼层,中楼层 (共15层),建筑面积,89.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,87.15O,户型结构,平层,套内面积,71.97O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,75,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,94.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,38.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,64.59O,户型结构,平层,套内面积,56.96O,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯三户
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,88.15O,户型结构,平层,套内面积,61.13O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,1室1厅1卫,所在楼层,高楼层 (共12层),建筑面积,69.12O,户型结构,平层,套内面积,49.91O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,162,房屋户型,3室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,93.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,55.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,47.8,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,81.25O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,78.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,36,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,52.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,90.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,3室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,116O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,57,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,78.3O,户型结构,平层,套内面积,61.67O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,66.55O,户型结构,平层,套内面积,66.55O,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,3室1厅2卫,所在楼层,低楼层 (共6层),建筑面积,116.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,86.86O,户型结构,平层,套内面积,76.04O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,32.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,54.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,99.61O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,45.11O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,44.87O,户型结构,平层,套内面积,36.09O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,49,房屋户型,1室1厅1卫,所在楼层,低楼层 (共9层),建筑面积,36.5O,户型结构,平层,套内面积,29.46O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.64O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,16.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共3层),建筑面积,41.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,中楼层 (共13层),建筑面积,99.62O,户型结构,平层,套内面积,71.07O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,67,房屋户型,2室2厅1卫,所在楼层,低楼层 (共26层),建筑面积,92.61O,户型结构,平层,套内面积,72.78O,建筑类型,塔楼,房屋朝向,西南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,110,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,80.08O,户型结构,平层,套内面积,63.25O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,74.32O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,33.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,45.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,三梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,93.5,房屋户型,3室2厅1卫,所在楼层,低楼层 (共12层),建筑面积,119.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,43,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,77.7O,户型结构,平层,套内面积,61.94O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,74.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,69.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55.8,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,97.5O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,85.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,84.93O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,181,房屋户型,3室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,93.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,49,房屋户型,3室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,98.25O,户型结构,平层,套内面积,84.84O,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,73,房屋户型,2室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,84.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,51.27O,户型结构,平层,套内面积,40.24O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,69,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,95.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,94,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,89.71O,户型结构,平层,套内面积,77.6O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,27.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,46.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,高楼层 (共31层),建筑面积,95.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,75,房屋户型,3室1厅1卫,所在楼层,高楼层 (共12层),建筑面积,120O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,2室2厅1卫,所在楼层,中楼层 (共10层),建筑面积,86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,71.18O,户型结构,平层,套内面积,61.38O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,68.28O,户型结构,平层,套内面积,68.28O,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,23.6,房屋户型,2室1厅1卫,所在楼层,高楼层 (共4层),建筑面积,51.22O,户型结构,平层,建筑类型,板楼,房屋朝向,西南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
