所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,47,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,69.54O,户型结构,平层,套内面积,60.99O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,105,房屋户型,3室2厅1卫,所在楼层,中楼层 (共9层),建筑面积,103.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,85,房屋户型,2室2厅1卫,所在楼层,高楼层 (共9层),建筑面积,78.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,240,房屋户型,3室2厅2卫,所在楼层,高楼层 (共32层),建筑面积,140.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,47,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,83.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,50,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,63.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,120,房屋户型,3室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,101.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,十梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,74.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,55,房屋户型,2室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,89.76O,户型结构,平层,套内面积,89.76O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,79.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,55,房屋户型,2室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,88.35O,户型结构,平层,套内面积,88.35O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,63,房屋户型,3室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,109.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,56.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,81,房屋户型,2室2厅1卫,所在楼层,高楼层 (共9层),建筑面积,78.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,78.21O,户型结构,平层,套内面积,60.77O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,44.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,62.01O,户型结构,平层,套内面积,51.39O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,66,房屋户型,2室2厅1卫,所在楼层,高楼层 (共30层),建筑面积,89.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53,房屋户型,2室2厅1卫,所在楼层,中楼层 (共10层),建筑面积,87.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,89,房屋户型,3室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,117.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,62.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,84.1,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,73.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,64O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53,房屋户型,2室2厅1卫,所在楼层,高楼层 (共12层),建筑面积,100.34O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,40,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,50O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,25,房屋户型,1室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,54.03O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,88,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,84.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,58,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,91.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,58,房屋户型,2室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,78.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,50.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,82.21O,户型结构,平层,套内面积,64.54O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,90O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,81.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,27,房屋户型,1室1厅1卫,所在楼层,中楼层 (共10层),建筑面积,45.96O,户型结构,平层,套内面积,36.6O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,高楼层 (共15层),建筑面积,94.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,33,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,56.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,58,房屋户型,2室2厅1卫,所在楼层,中楼层 (共12层),建筑面积,102.72O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,33,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,61.97O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,32.8,房屋户型,1室0厅1卫,所在楼层,高楼层 (共31层),建筑面积,43.93O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,97.14O,户型结构,平层,套内面积,78.02O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,39.97O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,56.3,房屋户型,1室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,43.29O,户型结构,平层,套内面积,34.21O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,64.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,42,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,55.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,67.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,123.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,90.86O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,3室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,86.84O,户型结构,平层,套内面积,68.93O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,49,房屋户型,1室0厅1卫,所在楼层,低楼层 (共5层),建筑面积,36.98O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,78.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,四梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,3室2厅2卫,所在楼层,低楼层 (共18层),建筑面积,95.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,51.8,房屋户型,3室1厅2卫,所在楼层,高楼层 (共18层),建筑面积,62.06O,户型结构,平层,套内面积,48.52O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,90.87O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,45.3O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,149,房屋户型,3室1厅1卫,所在楼层,低楼层 (共2层),建筑面积,64.6O,户型结构,平层,套内面积,64.6O,建筑类型,平房,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯一户,供暖方式,自供暖
所在区域,旅顺口区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,64.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,66,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,48.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,76,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,90.74O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,78,房屋户型,3室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,102.2O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,69,房屋户型,3室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,76.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北 东,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,139,房屋户型,2室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,79.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,70.17O,户型结构,平层,建筑类型,塔楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共26层),建筑面积,92.61O,户型结构,平层,套内面积,72.78O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,74.54O,户型结构,平层,建筑类型,塔楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,171,房屋户型,3室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,94.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,72,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,80.01O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,中楼层 (共22层),建筑面积,79.42O,户型结构,平层,套内面积,62.05O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,82.77O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,74.8,房屋户型,2室2厅1卫,所在楼层,高楼层 (共10层),建筑面积,74.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,25,房屋户型,1室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,39.74O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,30,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,43.66O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,57.89O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,88,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,73.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,低楼层 (共15层),建筑面积,76.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,84.99O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,96,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,81.72O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,56.5,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,72.49O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,220,房屋户型,3室2厅2卫,所在楼层,中楼层 (共8层),建筑面积,124.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,67.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,83,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,71.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,30,房屋户型,1室1厅1卫,所在楼层,低楼层 (共17层),建筑面积,54.55O,户型结构,平层,套内面积,45.6O,建筑类型,板塔结合,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,54.8O,户型结构,平层,套内面积,54.8O,建筑类型,板楼,房屋朝向,东 西,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,33,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,59.73O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80.8,房屋户型,3室2厅1卫,所在楼层,低楼层 (共15层),建筑面积,118.03O,户型结构,平层,套内面积,118.03O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,75.39O,户型结构,平层,套内面积,57.79O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
