所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,115,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,85.82O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,100,房屋户型,2室2厅1卫,所在楼层,低楼层 (共5层),建筑面积,79.9O,户型结构,平层,套内面积,69.08O,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,73,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,137O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,79,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,138.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,90.45O,户型结构,平层,套内面积,75.23O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,90.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,135,房屋户型,3室2厅1卫,所在楼层,中楼层 (共29层),建筑面积,144.69O,户型结构,平层,套内面积,113.91O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,54,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,45.02O,户型结构,暂无数据,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,50.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,25,房屋户型,2室0厅1卫,所在楼层,中楼层 (共4层),建筑面积,45.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,39,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,51.5O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,75.83O,户型结构,平层,套内面积,61.18O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,69.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,53.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,67,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,83.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,62.15O,户型结构,平层,套内面积,55.47O,建筑类型,板楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,82.91O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,112,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,59.77O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,48,房屋户型,2室2厅2卫,所在楼层,低楼层 (共24层),建筑面积,88.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,高楼层 (共9层),建筑面积,76.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,69.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,53.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,87.74O,户型结构,平层,套内面积,75.88O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,53,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,80.69O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,58,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,99.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,108,房屋户型,3室2厅2卫,所在楼层,低楼层 (共7层),建筑面积,129.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,56.7,房屋户型,2室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,86.36O,户型结构,平层,套内面积,61.53O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,77,房屋户型,2室2厅1卫,所在楼层,中楼层 (共30层),建筑面积,99.5O,户型结构,平层,套内面积,75.49O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,70.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,88,房屋户型,3室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,93.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,102,房屋户型,3室2厅2卫,所在楼层,中楼层 (共12层),建筑面积,125.94O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,37.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,83.57O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,62.51O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东 西,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,29,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,46.67O,户型结构,平层,套内面积,40.13O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,102,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,92.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,105,房屋户型,3室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,120.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,20.8,房屋户型,1室0厅1卫,所在楼层,低楼层 (共18层),建筑面积,43.97O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,95.55O,户型结构,平层,套内面积,77.69O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,72.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,84.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,58.27O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,82.87O,户型结构,平层,套内面积,66.83O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,2室2厅1卫,所在楼层,低楼层 (共25层),建筑面积,90.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,50.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,68.75O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,3室2厅1卫,所在楼层,高楼层 (共26层),建筑面积,121.83O,户型结构,平层,套内面积,95.75O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,57,房屋户型,2室2厅1卫,所在楼层,高楼层 (共15层),建筑面积,84.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,57.24O,户型结构,平层,套内面积,57.24O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,30.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,50.8O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,简装,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,123,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,99.63O,户型结构,平层,套内面积,85.62O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44.9,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,79.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,87,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,98.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,3室2厅2卫,所在楼层,中楼层 (共24层),建筑面积,124.95O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,87.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,112,房屋户型,3室2厅1卫,所在楼层,高楼层 (共25层),建筑面积,130O,户型结构,平层,套内面积,130O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53.8,房屋户型,2室2厅1卫,所在楼层,高楼层 (共24层),建筑面积,88.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,79,房屋户型,2室2厅1卫,所在楼层,高楼层 (共9层),建筑面积,79.66O,户型结构,平层,套内面积,62.87O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,152,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,91.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,57.01O,户型结构,平层,套内面积,44.71O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,88.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,75,房屋户型,3室2厅2卫,所在楼层,高楼层 (共26层),建筑面积,121.83O,户型结构,平层,套内面积,95.75O,建筑类型,塔楼,房屋朝向,南 西 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,95.62O,户型结构,平层,套内面积,66.31O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,118,房屋户型,2室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,86.83O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,3室2厅1卫,所在楼层,高楼层 (共33层),建筑面积,84.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,29,房屋户型,1室0厅1卫,所在楼层,低楼层 (共31层),建筑面积,43.67O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,78.34O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,120,房屋户型,3室2厅2卫,所在楼层,中楼层 (共11层),建筑面积,123.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,53.8O,户型结构,平层,套内面积,41.81O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,15.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,34O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,89.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,76,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,101.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,48.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,69.6,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,48.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,74.1O,户型结构,平层,套内面积,57.94O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,138.5,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,90.86O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,75.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,99,房屋户型,2室1厅1卫,所在楼层,高楼层 (共9层),建筑面积,85.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,34,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,65.03O,户型结构,平层,套内面积,52.44O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,3室2厅1卫,所在楼层,低楼层 (共15层),建筑面积,109.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,90.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,高楼层 (共5层),建筑面积,105.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,40.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,67.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,68,房屋户型,3室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,109.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,71,房屋户型,1室1厅1卫,所在楼层,低楼层 (共15层),建筑面积,56.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,58.2,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,78.48O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
