所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,29,房屋户型,1室0厅1卫,所在楼层,高楼层 (共33层),建筑面积,55.09O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,37,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,73O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,67.8,房屋户型,3室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,111O,户型结构,平层,套内面积,89.49O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,73.77O,户型结构,平层,套内面积,58.8O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,43.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,54.4O,户型结构,平层,套内面积,48.77O,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,69,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,91.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,69,房屋户型,3室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,102.19O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,64,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,83.61O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,73.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,88.77O,户型结构,平层,套内面积,72.4O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,35,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,73.68O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,52.2,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,47.65O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,76.27O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,42.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,87.24O,户型结构,平层,套内面积,72.42O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,低楼层 (共15层),建筑面积,76.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,236,房屋户型,3室2厅2卫,所在楼层,低楼层 (共32层),建筑面积,149.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,66.8,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,112.27O,户型结构,平层,建筑类型,平房,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,119,房屋户型,2室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,119.78O,户型结构,平层,套内面积,94.61O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,高楼层 (共9层),建筑面积,86.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,高楼层 (共9层),建筑面积,58.07O,户型结构,平层,套内面积,47.05O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,115,房屋户型,2室1厅1卫,所在楼层,中楼层 (共23层),建筑面积,89.6O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,48O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,90,房屋户型,2室2厅1卫,所在楼层,低楼层 (共7层),建筑面积,96.63O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,37,房屋户型,2室1厅1卫,所在楼层,中楼层 (共23层),建筑面积,64O,户型结构,平层,套内面积,50.08O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,88.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,低楼层 (共9层),建筑面积,78.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,99,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,51.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,109.8,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,92.43O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,98,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,80.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,23,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,47.93O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,152,房屋户型,3室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,93.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,29,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,62.05O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,79,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,135.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,180.5,房屋户型,3室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,93.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,65.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,低楼层 (共12层),建筑面积,57.65O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,168,房屋户型,3室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,93.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,89O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28,房屋户型,1室0厅1卫,所在楼层,中楼层 (共12层),建筑面积,55.41O,户型结构,平层,套内面积,40.01O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,68,房屋户型,2室2厅1卫,所在楼层,高楼层 (共22层),建筑面积,86.67O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东南,建筑结构,框架结构,装修情况,精装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,79,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,89.42O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,四梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,29.5,房屋户型,1室0厅1卫,所在楼层,低楼层 (共26层),建筑面积,50.39O,户型结构,平层,套内面积,39.6O,建筑类型,塔楼,房屋朝向,北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,74.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,81.88O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,56.98O,户型结构,平层,套内面积,46.3O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,72,房屋户型,2室2厅1卫,所在楼层,高楼层 (共25层),建筑面积,86.59O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,框架结构,装修情况,精装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,110,房屋户型,3室2厅1卫,所在楼层,高楼层 (共23层),建筑面积,90.09O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,185,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,91.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,86.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31,房屋户型,1室0厅1卫,所在楼层,高楼层 (共28层),建筑面积,45.18O,户型结构,平层,套内面积,32.97O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,三梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,115,房屋户型,3室2厅2卫,所在楼层,高楼层 (共26层),建筑面积,134O,户型结构,平层,套内面积,108.06O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,75.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,62.63O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,33,房屋户型,1室2厅1卫,所在楼层,高楼层 (共16层),建筑面积,45.14O,户型结构,平层,套内面积,36.09O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,68,房屋户型,2室2厅1卫,所在楼层,低楼层 (共16层),建筑面积,84.18O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,69.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,2室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,89.27O,户型结构,平层,套内面积,67.54O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,57O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,72,房屋户型,3室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,95O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,83,房屋户型,3室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,111.52O,户型结构,平层,套内面积,101O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,低楼层 (共22层),建筑面积,67.02O,户型结构,平层,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,78.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,47,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,80.19O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,毛坯,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,23.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,46.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,35,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,33,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,48.48O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,97,房屋户型,2室1厅2卫,所在楼层,中楼层 (共5层),建筑面积,95.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,95,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,82.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,28.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,62.55O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,96,房屋户型,3室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,118O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,90.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,58.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,165,房屋户型,3室1厅2卫,所在楼层,中楼层 (共5层),建筑面积,126O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,36,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,57.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,64,房屋户型,2室1厅1卫,所在楼层,高楼层 (共17层),建筑面积,86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,63.09O,户型结构,平层,套内面积,55.28O,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,80.54O,户型结构,平层,套内面积,70.01O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,95,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,84.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28.8,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,50.78O,户型结构,平层,套内面积,42.03O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,81,房屋户型,1室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,80.08O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,34,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,45.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,未知结构,装修情况,毛坯,梯户比例,一梯四户
所在区域,旅顺口区,房屋总价,240,房屋户型,3室2厅2卫,所在楼层,低楼层 (共32层),建筑面积,140.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
