所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,80.67O,户型结构,平层,套内面积,60O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,60,房屋户型,3室2厅2卫,所在楼层,低楼层 (共22层),建筑面积,97.05O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯一户,配备电梯,有
所在区域,旅顺口区,房屋总价,30,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,50.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,53.46O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯三户
所在区域,旅顺口区,房屋总价,68,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,139.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,82.27O,户型结构,平层,套内面积,67.47O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,3室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,84.75O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,75,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,98.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,65.67O,户型结构,平层,套内面积,58.93O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,100.54O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,57,房屋户型,3室2厅2卫,所在楼层,低楼层 (共13层),建筑面积,130O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,31,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,53.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,48,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,67.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,85.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,77.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,159,房屋户型,3室2厅2卫,所在楼层,高楼层 (共11层),建筑面积,119.8O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,128,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,122.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,29,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,53.5O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,48,房屋户型,1室1厅1卫,所在楼层,中楼层 (共13层),建筑面积,68.79O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,95,房屋户型,3室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,94.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,2室2厅1卫,所在楼层,中楼层 (共24层),建筑面积,99.94O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,128,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,79.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,106,房屋户型,3室2厅2卫,所在楼层,中楼层 (共11层),建筑面积,118.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,49,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,76.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,36.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,34,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,64.83O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,92,房屋户型,2室1厅1卫,所在楼层,中楼层 (共15层),建筑面积,95.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,82,房屋户型,3室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,104.69O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,43,房屋户型,2室2厅1卫,所在楼层,高楼层 (共5层),建筑面积,70.44O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,36.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共27层),建筑面积,78.7O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,87,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,84.73O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,130,房屋户型,3室1厅1卫,所在楼层,高楼层 (共10层),建筑面积,113.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,30.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共26层),建筑面积,50.39O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,50.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,低楼层 (共26层),建筑面积,95.12O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,129,房屋户型,3室2厅2卫,所在楼层,中楼层 (共29层),建筑面积,119.17O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,72.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,89.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,130,房屋户型,3室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,118.2O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,77,房屋户型,2室1厅1卫,所在楼层,低楼层 (共27层),建筑面积,78.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,四梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,47,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,63.47O,户型结构,平层,建筑类型,板楼,房屋朝向,东 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,168,房屋户型,3室2厅2卫,所在楼层,低楼层 (共7层),建筑面积,100.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,94,房屋户型,3室1厅2卫,所在楼层,高楼层 (共26层),建筑面积,121.83O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,103,房屋户型,3室3厅2卫,所在楼层,中楼层 (共25层),建筑面积,133.7O,户型结构,平层,套内面积,108.06O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,73.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,55.9,房屋户型,1室1厅1卫,所在楼层,低楼层 (共15层),建筑面积,46.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52.5,房屋户型,3室2厅1卫,所在楼层,低楼层 (共5层),建筑面积,96.23O,户型结构,平层,套内面积,84.78O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,215,房屋户型,3室2厅2卫,所在楼层,中楼层 (共11层),建筑面积,123.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,98,房屋户型,3室2厅2卫,所在楼层,低楼层 (共6层),建筑面积,117.2O,户型结构,平层,套内面积,103.15O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,28,房屋户型,1室0厅1卫,所在楼层,低楼层 (共6层),建筑面积,33O,户型结构,平层,套内面积,33O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,61.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,78.5O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户
所在区域,旅顺口区,房屋总价,42,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,70.46O,户型结构,平层,套内面积,61.8O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,中楼层 (共20层),建筑面积,61.57O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56.9,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,93.3O,户型结构,平层,套内面积,73.22O,建筑类型,板楼,房屋朝向,南 北,建筑结构,未知结构,装修情况,毛坯,梯户比例,一梯两户,配备电梯,有
所在区域,旅顺口区,房屋总价,116,房屋户型,3室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,102.68O,户型结构,平层,套内面积,102.68O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,136,房屋户型,3室2厅2卫,所在楼层,高楼层 (共29层),建筑面积,119.17O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,69,房屋户型,2室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,67.75O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,61,房屋户型,3室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,100.53O,户型结构,平层,套内面积,75.36O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,中楼层 (共26层),建筑面积,92.61O,户型结构,平层,套内面积,72.78O,建筑类型,塔楼,房屋朝向,南 西,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,120,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,101,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,99.63O,户型结构,平层,套内面积,85.62O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,29.5,房屋户型,1室0厅1卫,所在楼层,中楼层 (共28层),建筑面积,45.18O,户型结构,平层,套内面积,32.97O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,三梯十六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,47.8,房屋户型,3室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,79.98O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,135,房屋户型,2室2厅1卫,所在楼层,中楼层 (共29层),建筑面积,87.94O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,248,房屋户型,4室2厅3卫,所在楼层,高楼层 (共32层),建筑面积,154.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46.2,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,85.59O,户型结构,平层,套内面积,67.49O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,35,房屋户型,1室2厅1卫,所在楼层,高楼层 (共5层),建筑面积,55.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,75.83O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,77.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共29层),建筑面积,73.62O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,30,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,72O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,235,房屋户型,3室2厅2卫,所在楼层,中楼层 (共32层),建筑面积,149.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,64,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,102.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,79,房屋户型,3室1厅2卫,所在楼层,低楼层 (共6层),建筑面积,116.28O,户型结构,平层,套内面积,101.79O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,69.8,房屋户型,3室2厅1卫,所在楼层,中楼层 (共8层),建筑面积,95.72O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,83.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,71.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,67.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,81.98O,户型结构,平层,套内面积,69.61O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,85,房屋户型,3室2厅1卫,所在楼层,高楼层 (共10层),建筑面积,100.47O,户型结构,平层,套内面积,84.96O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,82.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,42.4,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,75.26O,户型结构,平层,套内面积,58.22O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42,房屋户型,2室2厅1卫,所在楼层,中楼层 (共13层),建筑面积,86.3O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,41,房屋户型,2室2厅1卫,所在楼层,高楼层 (共5层),建筑面积,59.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
