所在区域,旅顺口区,房屋总价,49.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,85.55O,户型结构,平层,套内面积,72.28O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,38.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共22层),建筑面积,41.79O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,88.34O,户型结构,平层,套内面积,72.95O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,54,房屋户型,2室2厅1卫,所在楼层,中楼层 (共24层),建筑面积,99.94O,户型结构,平层,套内面积,71.21O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,43.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,71.37O,户型结构,平层,套内面积,57.74O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,43,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,78.77O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,83,房屋户型,3室2厅1卫,所在楼层,低楼层 (共16层),建筑面积,120.65O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,97.14O,户型结构,平层,套内面积,78.02O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,36.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,62O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,98,房屋户型,2室2厅1卫,所在楼层,高楼层 (共22层),建筑面积,86O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,51.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,18,房屋户型,1室1厅1卫,所在楼层,低楼层 (共12层),建筑面积,43.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,80.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,27,房屋户型,1室0厅1卫,所在楼层,低楼层 (共18层),建筑面积,42.62O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,44.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,64.12O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,33,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,39.88O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,42,房屋户型,3室1厅1卫,所在楼层,高楼层 (共4层),建筑面积,77.9O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,砖木结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,49,房屋户型,3室2厅1卫,所在楼层,低楼层 (共7层),建筑面积,80.69O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,102,房屋户型,4室1厅2卫,所在楼层,低楼层 (共5层),建筑面积,162.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,66.22O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,28,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,44O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,63,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,87.59O,户型结构,平层,套内面积,74.74O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,高楼层 (共26层),建筑面积,47.66O,户型结构,平层,套内面积,37.46O,建筑类型,塔楼,房屋朝向,西北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,56,房屋户型,2室2厅1卫,所在楼层,中楼层 (共25层),建筑面积,91.2O,户型结构,平层,套内面积,74.69O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,91.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,61.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,71.26O,户型结构,平层,套内面积,61.32O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,98,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,94.78O,户型结构,平层,套内面积,85.07O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,32,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,59.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,50,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,98.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,26.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共9层),建筑面积,54.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,85.72O,户型结构,平层,套内面积,61.07O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,40.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,88O,户型结构,平层,套内面积,65.58O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,47,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,90.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,28,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,57.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,74.8,房屋户型,2室2厅1卫,所在楼层,高楼层 (共24层),建筑面积,96.3O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,42.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,66.7O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,97.12O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,41.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,53.9O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,59.5,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,88.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,50,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,75.39O,户型结构,平层,套内面积,57.79O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,85,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,75.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,58,房屋户型,2室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,90O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,87.41O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,28,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,56.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,62.3,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,78.48O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,三梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,96,房屋户型,2室1厅1卫,所在楼层,低楼层 (共22层),建筑面积,86O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,150,房屋户型,3室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,92.83O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,24.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,51.31O,户型结构,平层,套内面积,43.08O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,86.41O,户型结构,平层,套内面积,65.06O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,33.5,房屋户型,1室0厅1卫,所在楼层,中楼层 (共26层),建筑面积,51O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,80,房屋户型,3室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,107.8O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,24.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,44.5O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,45,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,79.98O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,46,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,78.77O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,145,房屋户型,3室1厅2卫,所在楼层,中楼层 (共7层),建筑面积,126.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,25.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,61.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,42,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,85.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.84O,户型结构,平层,套内面积,75O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,51,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,87.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,95,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,85O,户型结构,平层,套内面积,73.01O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,35,房屋户型,1室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,44.87O,户型结构,平层,套内面积,36.09O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,87.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,85.54O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,36,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,65.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,60,房屋户型,3室2厅1卫,所在楼层,低楼层 (共5层),建筑面积,115O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,毛坯,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,69,房屋户型,3室2厅1卫,所在楼层,高楼层 (共26层),建筑面积,93O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,169,房屋户型,3室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,94.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,66.67O,户型结构,平层,套内面积,53.11O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,26,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,59.97O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯一户
所在区域,旅顺口区,房屋总价,27.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,50.78O,户型结构,平层,套内面积,42.03O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,63,房屋户型,2室2厅1卫,所在楼层,低楼层 (共16层),建筑面积,84.18O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,115,房屋户型,2室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,131.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,中楼层 (共26层),建筑面积,94.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,18.5,房屋户型,1室0厅1卫,所在楼层,低楼层 (共18层),建筑面积,44.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,十六梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,51,房屋户型,2室2厅1卫,所在楼层,低楼层 (共31层),建筑面积,76.08O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,152,房屋户型,3室1厅2卫,所在楼层,中楼层 (共11层),建筑面积,134.3O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,83,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,137.22O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,73.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,53,房屋户型,2室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,79.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,105,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,83.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,79,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,87.81O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,158,房屋户型,3室2厅1卫,所在楼层,低楼层 (共21层),建筑面积,93.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,89.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,300,房屋户型,3室2厅2卫,所在楼层,高楼层 (共25层),建筑面积,139.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,旅顺口区,房屋总价,72,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,87.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,旅顺口区,房屋总价,52,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,93.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
