所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,77.9,房屋户型,2室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,76.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,99.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共27层),建筑面积,83.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,26.5,房屋户型,1室0厅1卫,所在楼层,中楼层 (共6层),建筑面积,33.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,68.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,28.7,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,35O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,91,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,89.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,136,房屋户型,3室2厅2卫,所在楼层,低楼层 (共23层),建筑面积,122.76O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,88,房屋户型,3室2厅2卫,所在楼层,低楼层 (共7层),建筑面积,104.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,66.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,133,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,100.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,118.5,房屋户型,3室2厅1卫,所在楼层,中楼层 (共20层),建筑面积,106.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,59.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,54,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,65O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,72,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,63.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,71,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,56O,户型结构,平层,套内面积,56O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,82,房屋户型,2室2厅1卫,所在楼层,低楼层 (共28层),建筑面积,87.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,112,房屋户型,3室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,83.06O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,87,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,79.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,95,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,84.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,39.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,49.39O,户型结构,平层,建筑类型,塔楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十七户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,53,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,52.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,120,房屋户型,2室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,121.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,73.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,89.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,52,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,58.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,72.69O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,189,房屋户型,3室2厅2卫,所在楼层,低楼层 (共9层),建筑面积,125O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,62.81O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,120,房屋户型,3室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,92.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,54O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户
所在区域,金州区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,低楼层 (共27层),建筑面积,67.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,53.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,98,房屋户型,2室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,89.56O,户型结构,平层,套内面积,89O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,中楼层 (共19层),建筑面积,80.3O,户型结构,平层,套内面积,80O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,105,房屋户型,3室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,99.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,51.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,57O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,60.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,51.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,53.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,71,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,60.98O,户型结构,平层,套内面积,58O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,37.39O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,38,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,44.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,74.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,49,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,58O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,110,房屋户型,4室2厅2卫,所在楼层,低楼层 (共12层),建筑面积,126.74O,户型结构,暂无数据,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,126,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,126.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,90,房屋户型,3室1厅1卫,所在楼层,低楼层 (共20层),建筑面积,94.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,47.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,87.5,房屋户型,3室2厅1卫,所在楼层,中楼层 (共28层),建筑面积,92.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共10层),建筑面积,86.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,39.5,房屋户型,3室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,43.71O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,147,房屋户型,2室2厅1卫,所在楼层,中楼层 (共28层),建筑面积,100.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,71.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,55.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,77.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,69.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,41,房屋户型,1室0厅1卫,所在楼层,中楼层 (共22层),建筑面积,46.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,94,房屋户型,2室2厅1卫,所在楼层,中楼层 (共23层),建筑面积,96.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,70,房屋户型,2室1厅1卫,所在楼层,高楼层 (共17层),建筑面积,77.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,61.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,77.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,58.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,三梯三户,配备电梯,有
所在区域,金州区,房屋总价,130,房屋户型,2室1厅1卫,所在楼层,低楼层 (共22层),建筑面积,98.09O,户型结构,平层,套内面积,98.09O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十七户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,57.9O,户型结构,平层,套内面积,50O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,39,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,39.03O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,75,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,61.83O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯十五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,101,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,123.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,三梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,52,房屋户型,1室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,44.82O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,95.2,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,92.5O,户型结构,平层,套内面积,92O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,58.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,85,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,85.31O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户
所在区域,金州区,房屋总价,18.8,房屋户型,1室0厅1卫,所在楼层,高楼层 (共18层),建筑面积,28.08O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,框架结构,装修情况,简装,梯户比例,两梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,36,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,44.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,41.9,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,42.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,50,房屋户型,1室2厅1卫,所在楼层,中楼层 (共29层),建筑面积,61.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,97,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,63.56O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,50.2,房屋户型,1室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,68.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,110,房屋户型,3室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,70.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,69,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,68O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,57.79O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,74.16O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯一户
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,65O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,120,房屋户型,3室2厅1卫,所在楼层,高楼层 (共22层),建筑面积,126.94O,户型结构,平层,套内面积,110.39O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,42.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,43.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,34,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,39.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,72.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,75.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,78.85O,户型结构,平层,套内面积,78O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,58.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,78,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,83.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,108,房屋户型,3室2厅1卫,所在楼层,低楼层 (共32层),建筑面积,101.31O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,83,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,89.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,十五梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,高楼层 (共19层),建筑面积,41.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,41.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,51.16O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
