所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,97,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,107.54O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,99.7,房屋户型,2室2厅1卫,所在楼层,高楼层 (共10层),建筑面积,82.8O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,98,房屋户型,3室1厅1卫,所在楼层,中楼层 (共19层),建筑面积,114.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,61.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,70O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,32,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,38.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,65.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,53.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,54.36O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,48,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,51.34O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,57,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,66.46O,户型结构,平层,套内面积,50.1O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,78.68O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,78.2,房屋户型,2室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,91.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,99.8,房屋户型,3室2厅1卫,所在楼层,低楼层 (共12层),建筑面积,101.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,103,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,89.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,35,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,44.26O,户型结构,平层,套内面积,44.26O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,五梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,70.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,90.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,104O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,32,房屋户型,1室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,41.36O,户型结构,暂无数据,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十七户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,125,房屋户型,3室2厅2卫,所在楼层,低楼层 (共7层),建筑面积,126.84O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,89O,户型结构,平层,套内面积,88O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,92,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,85.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,70.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,十梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,148,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,109.43O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,67.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,69.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,54O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,73.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共8层),建筑面积,88.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,71,房屋户型,2室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,70.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,108,房屋户型,3室2厅1卫,所在楼层,低楼层 (共7层),建筑面积,93.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,112,房屋户型,3室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,101.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北 西,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,80,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,85.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,36,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,51.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,83,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,87.77O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,240,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,168.67O,户型结构,平层,套内面积,142.68O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,93,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,70,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,59.5O,户型结构,平层,套内面积,59O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,88,房屋户型,2室2厅1卫,所在楼层,中楼层 (共12层),建筑面积,89.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,88.8,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,77.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,57.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,58.8O,户型结构,平层,套内面积,47.11O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,30,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,53.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,29.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,40.36O,户型结构,平层,套内面积,40O,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,96.5,房屋户型,2室2厅1卫,所在楼层,低楼层 (共12层),建筑面积,94.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,119,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,141.1O,户型结构,平层,套内面积,141O,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,100,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,106.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,124,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,95.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,32.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,36.04O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,五梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,54,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,49.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,41,房屋户型,1室0厅1卫,所在楼层,高楼层 (共12层),建筑面积,38.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,62.5O,户型结构,平层,套内面积,62.5O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,110,房屋户型,4室2厅2卫,所在楼层,高楼层 (共12层),建筑面积,124.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,81,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,86O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,128,房屋户型,3室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,94.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,93,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,90O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,27,房屋户型,1室1厅1卫,所在楼层,低楼层 (共25层),建筑面积,33.72O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯十五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,49.33O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,62.28O,户型结构,平层,套内面积,5O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,58.46O,户型结构,平层,套内面积,58.46O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,72.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,69.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,57.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,65.81O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,62.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,49.91O,户型结构,平层,套内面积,49O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,38,房屋户型,2室0厅1卫,所在楼层,中楼层 (共6层),建筑面积,48.71O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,23.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,56.79O,户型结构,平层,套内面积,56.79O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,44,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,47.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,210,房屋户型,3室2厅2卫,所在楼层,高楼层 (共11层),建筑面积,128.73O,户型结构,平层,套内面积,113.06O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,72.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,90.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,102.5,房屋户型,4室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,89.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,43.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,41O,户型结构,平层,套内面积,41O,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,40,房屋户型,1室0厅1卫,所在楼层,中楼层 (共17层),建筑面积,41.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,30,房屋户型,1室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,35O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,58.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,72.98O,户型结构,平层,套内面积,56.37O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60,房屋户型,3室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,104.41O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯一户
所在区域,金州区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49.33O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,63O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,97,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,108.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,61.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,67.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,53,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,48.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,46.3,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,52.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,53.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,61.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,71,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,75.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,91.8,房屋户型,3室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,89.02O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,29.8,房屋户型,1室0厅1卫,所在楼层,高楼层 (共24层),建筑面积,41.77O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,52.8,房屋户型,1室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,52.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户
所在区域,金州区,房屋总价,38.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,56.1O,户型结构,平层,套内面积,56.1O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,55.48O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,26,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,33.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,105,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,94.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,81.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,45.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,83,房屋户型,2室2厅1卫,所在楼层,低楼层 (共5层),建筑面积,96.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共10层),建筑面积,86.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,89,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,72.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
