所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,95O,户型结构,平层,套内面积,95O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,88,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,84.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,63O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,71,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,74.85O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,40.6,房屋户型,2室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,57.78O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 西南,建筑结构,钢混结构,装修情况,简装,梯户比例,五梯二十三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,87.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,90,房屋户型,3室2厅1卫,所在楼层,中楼层 (共8层),建筑面积,97.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,二十梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,62.8,房屋户型,2室1厅2卫,所在楼层,中楼层 (共7层),建筑面积,65.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,66.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,73.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,75.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,36,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,42O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,93,房屋户型,2室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,84.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,106,房屋户型,3室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,101.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,86.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,50.2O,户型结构,平层,套内面积,50O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,67.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,51O,户型结构,平层,套内面积,51O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,29,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,33.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,100,房屋户型,2室2厅1卫,所在楼层,低楼层 (共26层),建筑面积,94.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,69.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,58.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,39.3,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,57.75O,户型结构,平层,套内面积,57.75O,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,115,房屋户型,3室1厅1卫,所在楼层,高楼层 (共17层),建筑面积,101.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,低楼层 (共25层),建筑面积,73.83O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,框架结构,装修情况,其他,梯户比例,四梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,135,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,130.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,108,房屋户型,3室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,94.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,90,房屋户型,1室1厅1卫,所在楼层,低楼层 (共3层),建筑面积,49.04O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,其他,梯户比例,一梯四户
所在区域,金州区,房屋总价,90,房屋户型,1室1厅1卫,所在楼层,低楼层 (共3层),建筑面积,51.26O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯四户
所在区域,金州区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,低楼层 (共8层),建筑面积,82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,112.3,房屋户型,2室1厅2卫,所在楼层,高楼层 (共14层),建筑面积,89.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,53.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,61.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,51.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,57.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,46.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,64.98O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯二十九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,184,房屋户型,2室2厅2卫,所在楼层,中楼层 (共18层),建筑面积,143.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,高楼层 (共9层),建筑面积,70.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,62,房屋户型,2室2厅1卫,所在楼层,中楼层 (共12层),建筑面积,83.77O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,44,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,48.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,119.7,房屋户型,3室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,95.43O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,83,房屋户型,2室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,105.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,68,房屋户型,1室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,64.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,35.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,54O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,70.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,40,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,54O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,78,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,190,房屋户型,3室2厅1卫,所在楼层,中楼层 (共28层),建筑面积,139.33O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,143,房屋户型,2室2厅1卫,所在楼层,中楼层 (共30层),建筑面积,89.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,51.74O,户型结构,平层,套内面积,51O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,54,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,65.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,42,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,39O,户型结构,平层,套内面积,39O,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,180,房屋户型,3室2厅1卫,所在楼层,高楼层 (共10层),建筑面积,125.16O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,62.18,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,51.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,88,房屋户型,1室1厅1卫,所在楼层,高楼层 (共26层),建筑面积,61.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,38,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,39O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,86.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,119,房屋户型,3室1厅1卫,所在楼层,中楼层 (共25层),建筑面积,108.23O,户型结构,平层,套内面积,81.7O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,198,房屋户型,4室2厅2卫,所在楼层,低楼层 (共6层),建筑面积,177.48O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,125.58,房屋户型,3室2厅1卫,所在楼层,高楼层 (共4层),建筑面积,119.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,59.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,37,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,58.71O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,框架结构,装修情况,精装,梯户比例,一梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,62.4O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,110,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,102O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,62,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,67.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,53,房屋户型,1室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,61.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,62.7O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,28.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,37.39O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,50,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,48.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,低楼层 (共19层),建筑面积,49.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,86,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,72.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,77,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,86.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,63.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,97,房屋户型,3室2厅1卫,所在楼层,高楼层 (共17层),建筑面积,97.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,108,房屋户型,2室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,89.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,102,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,90.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,102,房屋户型,3室1厅2卫,所在楼层,低楼层 (共12层),建筑面积,125.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,136.5,房屋户型,3室2厅1卫,所在楼层,高楼层 (共11层),建筑面积,90.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,42,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,45.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,72.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,93.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,93.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,104,房屋户型,2室1厅1卫,所在楼层,高楼层 (共23层),建筑面积,87.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,83,房屋户型,2室1厅1卫,所在楼层,中楼层 (共20层),建筑面积,76.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,46,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,40.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,72,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,69,房屋户型,2室2厅1卫,所在楼层,低楼层 (共29层),建筑面积,83.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,41,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,40O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,110,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,106.21O,户型结构,平层,套内面积,106.21O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,72,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,66.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,125,房屋户型,3室2厅1卫,所在楼层,低楼层 (共25层),建筑面积,107.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,155,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,98.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,52.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,60.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,80.1O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,56,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,51.77O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,未知结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,91.36O,户型结构,平层,套内面积,91O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,64,房屋户型,2室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,70.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,50,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,47.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
