所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,49.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,63.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,55.8O,户型结构,平层,套内面积,55O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,50.92O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,57.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52.8,房屋户型,1室1厅1卫,所在楼层,低楼层 (共8层),建筑面积,61.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,49,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,62.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,73,房屋户型,3室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,73.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,65.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,29.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,34.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,65,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,51.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,90,房屋户型,3室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,89.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,124,房屋户型,3室2厅2卫,所在楼层,中楼层 (共7层),建筑面积,113.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,76,房屋户型,2室1厅1卫,所在楼层,高楼层 (共17层),建筑面积,75.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,53.1O,户型结构,平层,套内面积,50O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,27.7,房屋户型,1室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,39.37O,户型结构,平层,套内面积,39.3O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,104,房屋户型,3室2厅1卫,所在楼层,低楼层 (共32层),建筑面积,93.08O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯一户,供暖方式,自供暖
所在区域,金州区,房屋总价,88,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,73.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,56O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,97,房屋户型,3室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,114.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,112,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,95.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,103,房屋户型,3室2厅1卫,所在楼层,低楼层 (共28层),建筑面积,96.82O,户型结构,平层,套内面积,75.35O,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,95,房屋户型,3室2厅1卫,所在楼层,低楼层 (共29层),建筑面积,114.77O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,69,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,73.04O,户型结构,平层,套内面积,73.04O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,69.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,72.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,39.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,41O,户型结构,平层,套内面积,39O,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,88,房屋户型,3室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,99.17O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,低楼层 (共1层),建筑面积,90.2O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯一户
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,72.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,53,房屋户型,2室2厅1卫,所在楼层,低楼层 (共3层),建筑面积,80.6O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,48.75O,户型结构,平层,套内面积,48O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,77,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,80.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,124,房屋户型,2室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,74.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,120,房屋户型,3室2厅2卫,所在楼层,中楼层 (共7层),建筑面积,106.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,58.2,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,57.54O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,78,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,61.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,139,房屋户型,3室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,108.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,72.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,71.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,120,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,123.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,54,房屋户型,2室2厅0卫,所在楼层,高楼层 (共6层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖木结构,装修情况,精装,梯户比例,十五梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,98,房屋户型,2室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,78.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,66,房屋户型,2室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,82.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,46,房屋户型,1室1厅1卫,所在楼层,高楼层 (共17层),建筑面积,41.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,51.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共15层),建筑面积,52.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,145,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,85.55O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,145,房屋户型,3室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,97.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,33.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,42.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,123.8,房屋户型,3室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,93.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,58.7,房屋户型,2室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,68.28O,户型结构,平层,套内面积,68.28O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,71.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,低楼层 (共25层),建筑面积,104.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,73.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,79.06O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,24,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,65.97O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯一户
所在区域,金州区,房屋总价,37,房屋户型,1室1厅1卫,所在楼层,高楼层 (共12层),建筑面积,64.97O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,其他,梯户比例,一梯一户
所在区域,金州区,房屋总价,41,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,35O,户型结构,平层,套内面积,35O,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,54,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,54O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,40,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,55.02O,户型结构,平层,套内面积,55.02O,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,96,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,83.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,58.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,58.5O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯三户
所在区域,金州区,房屋总价,69,房屋户型,2室2厅1卫,所在楼层,高楼层 (共4层),建筑面积,72.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,64,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,54O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,46,房屋户型,2室1厅1卫,所在楼层,高楼层 (共4层),建筑面积,62.7O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,砖混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,63,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,52.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,60.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,59.4,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,62.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,70,房屋户型,2室2厅1卫,所在楼层,高楼层 (共5层),建筑面积,71.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,83,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,85.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,179.8,房屋户型,4室2厅2卫,所在楼层,中楼层 (共9层),建筑面积,131O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,138,房屋户型,3室2厅2卫,所在楼层,高楼层 (共33层),建筑面积,107.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,54.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,53.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,79,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,86.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,119,房屋户型,3室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,122O,户型结构,平层,套内面积,122O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,94,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,83.52O,户型结构,平层,建筑类型,板楼,房屋朝向,东南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,80.45O,户型结构,平层,套内面积,65.11O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,62O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,十二梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,130,房屋户型,3室2厅2卫,所在楼层,中楼层 (共7层),建筑面积,119.12O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,130,房屋户型,2室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,83.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,54O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,45.9,房屋户型,2室1厅1卫,所在楼层,高楼层 (共10层),建筑面积,56.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,27.8,房屋户型,1室0厅1卫,所在楼层,低楼层 (共24层),建筑面积,35.03O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十七户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,29.6,房屋户型,1室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,36.95O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十七户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,27.9,房屋户型,1室0厅1卫,所在楼层,低楼层 (共24层),建筑面积,35.03O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯二十七户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,58,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,45.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,51,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,65.64O,户型结构,平层,套内面积,65.64O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,35,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,42.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,116,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,89.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,82.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,88,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,89.58O,户型结构,暂无数据,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,79,房屋户型,2室2厅1卫,所在楼层,中楼层 (共19层),建筑面积,77.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,117,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,77.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,93,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,77.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,63.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,65.49O,户型结构,平层,建筑类型,板楼,房屋朝向,东北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
