所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,58,房屋户型,1室1厅1卫,所在楼层,中楼层 (共26层),建筑面积,53.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,69,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,60O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯五户,供暖方式,集中供暖
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,76.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,36,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,52O,户型结构,平层,套内面积,50O,建筑类型,板楼,房屋朝向,南 西 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,低楼层 (共19层),建筑面积,47.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,62.8,房屋户型,3室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,71.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,72,房屋户型,2室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,89.94O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,63.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,95.6,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,86.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,88,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,104.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,63.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,57.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,76.7,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,79.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,88.6,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,79.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,138,房屋户型,3室2厅1卫,所在楼层,高楼层 (共25层),建筑面积,118.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,140,房屋户型,3室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,137.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,100.7,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,49.7,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,45.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,36.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,43.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,153.7,房屋户型,4室2厅3卫,所在楼层,中楼层 (共5层),建筑面积,174.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,40,房屋户型,1室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,40.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,69.6,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,73.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,79,房屋户型,2室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,72.24O,户型结构,平层,套内面积,72.24O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,295,房屋户型,4室2厅3卫,所在楼层,低楼层 (共6层),建筑面积,187.68O,户型结构,平层,套内面积,156.78O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,61.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,65.21O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,142,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,99.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,低楼层 (共26层),建筑面积,53.46O,户型结构,平层,套内面积,53.46O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,135,房屋户型,3室2厅2卫,所在楼层,低楼层 (共31层),建筑面积,107.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,97,房屋户型,2室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,79.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,89O,户型结构,平层,套内面积,85O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,93.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,40,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,43.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,149,房屋户型,3室2厅2卫,所在楼层,高楼层 (共6层),建筑面积,96.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,67.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,48,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,48.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,54.94O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,70,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,86.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,49.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,91,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,79,房屋户型,2室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,91.24O,户型结构,平层,套内面积,91O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,202,房屋户型,3室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,118.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,68,房屋户型,1室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,63.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,十梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,130,房屋户型,3室2厅2卫,所在楼层,高楼层 (共11层),建筑面积,112.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,43.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,53.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,110,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,75.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,48.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共4层),建筑面积,53.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,29,房屋户型,1室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,41.77O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,59.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,66.04O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,61,房屋户型,1室1厅1卫,所在楼层,低楼层 (共20层),建筑面积,58.88O,户型结构,平层,套内面积,58.88O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,45,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,57.13O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,59.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,36,房屋户型,2室1厅1卫,所在楼层,低楼层 (共4层),建筑面积,48.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,105,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,82.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,63O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,67,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,77.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,83.42O,户型结构,平层,建筑类型,板楼,房屋朝向,西 东,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,58.02O,户型结构,平层,套内面积,58O,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,89.68O,户型结构,平层,套内面积,89.68O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,55.2,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,52.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,130,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,80.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,95,房屋户型,3室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,110.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,135.7,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,150.78O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52,房屋户型,1室1厅1卫,所在楼层,低楼层 (共16层),建筑面积,55.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,43,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,44.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,86,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,99.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,63O,户型结构,平层,建筑类型,板楼,房屋朝向,西 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,53.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,76.6,房屋户型,2室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,75.88O,户型结构,平层,套内面积,70O,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,54.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,58.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,31.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,53.5O,户型结构,平层,套内面积,53.5O,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,40,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,51.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,45,房屋户型,1室1厅1卫,所在楼层,低楼层 (共19层),建筑面积,47.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,60.29O,户型结构,平层,套内面积,44.25O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,66.78O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,130,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,107.75O,户型结构,平层,套内面积,107O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,99,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,88.51O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,毛坯,梯户比例,一梯两户
所在区域,金州区,房屋总价,39,房屋户型,1室1厅0卫,所在楼层,低楼层 (共3层),建筑面积,35O,户型结构,平层,套内面积,35O,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯一户
所在区域,金州区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,高楼层 (共8层),建筑面积,65.72O,户型结构,平层,套内面积,52.19O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,74O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,102,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,92.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,79.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,79.27O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,86,房屋户型,3室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,95.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,69,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,118,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,92.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,66.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,70,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,83.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,129,房屋户型,3室2厅1卫,所在楼层,低楼层 (共9层),建筑面积,87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,57.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,119,房屋户型,2室2厅1卫,所在楼层,中楼层 (共27层),建筑面积,83.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,165,房屋户型,3室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,115.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,74,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,86.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,66.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖
