所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,49,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,47.63O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,96,房屋户型,3室1厅1卫,所在楼层,高楼层 (共17层),建筑面积,92.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,105,房屋户型,2室2厅1卫,所在楼层,中楼层 (共8层),建筑面积,85.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,51.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,79,房屋户型,2室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,71.3O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,48.2,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,79,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,84.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,50,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,50.54O,户型结构,平层,套内面积,50.54O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,30,房屋户型,1室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,41O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,114.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共12层),建筑面积,102.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,71.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,39,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,53O,户型结构,平层,套内面积,53O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,96.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,72.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,118.8,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,87.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,64,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,66.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,70.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,95.2,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,88.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,低楼层 (共1层),建筑面积,65.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,112,房屋户型,3室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,92.87O,户型结构,平层,套内面积,89O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,57.5,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,70.43O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,50,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,52.3O,户型结构,暂无数据,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,38,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,49.2,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,53.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,66,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,77.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,77,房屋户型,2室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,77.52O,户型结构,平层,建筑类型,板塔结合,房屋朝向,西南 西 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,81,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,73.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,64,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,47.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,99,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,85.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,79.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,101,房屋户型,3室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,100.27O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,130,房屋户型,3室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,97.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,52.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共20层),建筑面积,58.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,82,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,74.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,135,房屋户型,3室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,125.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,128,房屋户型,3室2厅1卫,所在楼层,中楼层 (共8层),建筑面积,105.79O,户型结构,平层,套内面积,105.79O,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,75,房屋户型,3室1厅1卫,所在楼层,中楼层 (共17层),建筑面积,87.04O,户型结构,平层,套内面积,87O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,75.6,房屋户型,2室2厅1卫,所在楼层,高楼层 (共30层),建筑面积,80.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,91,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,88.47O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,170,房屋户型,3室2厅2卫,所在楼层,低楼层 (共33层),建筑面积,117.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,142,房屋户型,3室2厅2卫,所在楼层,高楼层 (共23层),建筑面积,122.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,92.78O,户型结构,平层,建筑类型,板楼,房屋朝向,东南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,38.7,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,40.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,98,房屋户型,3室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,116.47O,户型结构,平层,套内面积,116O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,71.7O,户型结构,平层,套内面积,70O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,69.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,81,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,85.61O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,91,房屋户型,3室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,92.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,59.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,61.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,44,房屋户型,2室1厅1卫,所在楼层,低楼层 (共4层),建筑面积,47.63O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯十九户,供暖方式,集中供暖
所在区域,金州区,房屋总价,85,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,77.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60.8,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,67.98O,户型结构,平层,套内面积,67.98O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,61,房屋户型,2室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,70.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,42,房屋户型,1室1厅1卫,所在楼层,高楼层 (共15层),建筑面积,49.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,93,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,97.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,61.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,66.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,51.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共26层),建筑面积,69.87O,户型结构,平层,建筑类型,板楼,房屋朝向,东 北,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,45.2,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,39O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,毛坯,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,97,房屋户型,3室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,77O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,82,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,82.8O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,29,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,40O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,48,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,54.94O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,115,房屋户型,3室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,98.54O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,47,房屋户型,1室0厅1卫,所在楼层,高楼层 (共19层),建筑面积,49.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,45.9,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,53.5O,户型结构,平层,套内面积,53O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,188,房屋户型,4室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,170.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,51,房屋户型,1室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,41.06O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,92.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,51,房屋户型,1室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,58.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,90,房屋户型,2室2厅1卫,所在楼层,低楼层 (共5层),建筑面积,65.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,59.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,58,房屋户型,1室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,56.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,77,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,85.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,57.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,125,房屋户型,3室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,95.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,73,房屋户型,2室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,75.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,50.5,房屋户型,1室0厅1卫,所在楼层,高楼层 (共32层),建筑面积,45.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,97,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,81.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,60.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,68.5O,户型结构,平层,套内面积,68O,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,66.2,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,69O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,84,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,97.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,72,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,83.42O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,89,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,234,房屋户型,3室2厅2卫,所在楼层,中楼层 (共11层),建筑面积,128O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,91.6,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,73.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,40,房屋户型,1室0厅1卫,所在楼层,低楼层 (共19层),建筑面积,49.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,135.5,房屋户型,3室2厅2卫,所在楼层,中楼层 (共7层),建筑面积,106.17O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,61,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,89.93O,户型结构,平层,套内面积,89.93O,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,28,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,35O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,64.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,56,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,53O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,125,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,75.8O,户型结构,平层,套内面积,75.8O,建筑类型,板楼,房屋朝向,北 南,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,63.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,40,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,47.76O,户型结构,平层,套内面积,47O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
