所在区域,金州区,房屋总价,67,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,42.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,54.94O,户型结构,平层,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十二户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,82.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,76.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,70,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,86.2O,户型结构,平层,套内面积,86.2O,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,十二梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,40,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,42.3O,户型结构,平层,建筑类型,板楼,房屋朝向,东 西,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,44,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,33.3O,户型结构,平层,套内面积,33O,建筑类型,暂无数据,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,63.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,118,房屋户型,2室2厅1卫,所在楼层,中楼层 (共27层),建筑面积,83O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,113,房屋户型,2室2厅1卫,所在楼层,高楼层 (共27层),建筑面积,83.69O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯两户
所在区域,金州区,房屋总价,75,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,61.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,43.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,40.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,181,房屋户型,3室2厅2卫,所在楼层,低楼层 (共1层),建筑面积,181.35O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,31,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,56.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,52,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,49.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,20,房屋户型,1室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,31.6O,户型结构,平层,套内面积,31.6O,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,简装,梯户比例,一梯两户
所在区域,金州区,房屋总价,105,房屋户型,3室2厅1卫,所在楼层,低楼层 (共8层),建筑面积,86.39O,户型结构,平层,套内面积,68.58O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,78,房屋户型,2室1厅1卫,所在楼层,高楼层 (共17层),建筑面积,68.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,87.25O,户型结构,平层,套内面积,87O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,94,房屋户型,2室1厅1卫,所在楼层,中楼层 (共21层),建筑面积,99.13O,户型结构,平层,套内面积,99.13O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,90,房屋户型,2室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,78.41O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,178,房屋户型,3室2厅2卫,所在楼层,低楼层 (共12层),建筑面积,120O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,30.2,房屋户型,1室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,45.83O,户型结构,平层,套内面积,45.83O,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,87,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,70.5O,户型结构,平层,套内面积,67O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,96,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,81O,户型结构,平层,套内面积,76O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,50.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,62.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,64.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60.5,房屋户型,2室2厅1卫,所在楼层,低楼层 (共7层),建筑面积,74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,49.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,37,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,56O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,101.9,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,79.8O,户型结构,平层,套内面积,63.69O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,74.8,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,83.52O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,简装,梯户比例,一梯一户
所在区域,金州区,房屋总价,64,房屋户型,1室0厅1卫,所在楼层,中楼层 (共20层),建筑面积,36.09O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,66.2,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,68.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,233,房屋户型,3室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,116.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,84,房屋户型,2室1厅1卫,所在楼层,低楼层 (共8层),建筑面积,67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,108,房屋户型,3室1厅1卫,所在楼层,低楼层 (共26层),建筑面积,108.22O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,58,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,52.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,69.8,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,74.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,76.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,62,房屋户型,1室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,60.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,103,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,66.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,49.8,房屋户型,3室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,76.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,32,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,69.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯一户,供暖方式,集中供暖
所在区域,金州区,房屋总价,38,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,40O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,41,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,55.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,91.8,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,59,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,57.11O,户型结构,平层,套内面积,51O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,48,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,145.28,房屋户型,3室2厅2卫,所在楼层,中楼层 (共5层),建筑面积,145.28O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,86.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,82.8O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,57.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共25层),建筑面积,60.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,96,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,80.48O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,222.78,房屋户型,3室2厅2卫,所在楼层,低楼层 (共5层),建筑面积,222.78O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,154.5,房屋户型,3室2厅2卫,所在楼层,中楼层 (共27层),建筑面积,122.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,91,房屋户型,2室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,80.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,199,房屋户型,3室1厅2卫,所在楼层,中楼层 (共5层),建筑面积,171.73O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,两梯两户,配备电梯,有
所在区域,金州区,房屋总价,55,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,78O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,109,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,89.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,71.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,102,房屋户型,2室2厅1卫,所在楼层,低楼层 (共7层),建筑面积,77.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,63.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,50O,户型结构,平层,套内面积,50O,建筑类型,暂无数据,房屋朝向,南,建筑结构,未知结构,装修情况,其他,梯户比例,一梯三户
所在区域,金州区,房屋总价,145,房屋户型,2室2厅1卫,所在楼层,中楼层 (共4层),建筑面积,89.31O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯一户
所在区域,金州区,房屋总价,205,房屋户型,3室2厅2卫,所在楼层,中楼层 (共9层),建筑面积,132.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,47.8,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,75.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,83.8,房屋户型,2室2厅1卫,所在楼层,低楼层 (共8层),建筑面积,77O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,63,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,73.4,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,70.05O,户型结构,平层,套内面积,70.05O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,73.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,27,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,36.93O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,84.3,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,77.16O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,29,房屋户型,1室0厅1卫,所在楼层,中楼层 (共25层),建筑面积,33.61O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,框架结构,装修情况,简装,梯户比例,两梯十五户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,80,房屋户型,2室2厅1卫,所在楼层,高楼层 (共31层),建筑面积,80.45O,户型结构,平层,建筑类型,塔楼,房屋朝向,东南,建筑结构,框架结构,装修情况,精装,梯户比例,两梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,54.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,40.3O,户型结构,平层,套内面积,38O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,69.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,83.5O,户型结构,平层,套内面积,78O,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,120,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,87.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,43,房屋户型,2室1厅1卫,所在楼层,中楼层 (共19层),建筑面积,47.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,50,房屋户型,1室1厅1卫,所在楼层,低楼层 (共34层),建筑面积,49.68O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,64,房屋户型,1室1厅1卫,所在楼层,低楼层 (共8层),建筑面积,48.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,98,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,80.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,59O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,130,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,96.79O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,金州区,房屋总价,43,房屋户型,1室1厅1卫,所在楼层,高楼层 (共15层),建筑面积,50.48O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,28,房屋户型,1室0厅1卫,所在楼层,低楼层 (共24层),建筑面积,41.5O,户型结构,平层,套内面积,41O,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,135,房屋户型,3室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,89.99O,户型结构,平层,套内面积,89O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,80,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,78.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,138,房屋户型,3室2厅2卫,所在楼层,中楼层 (共34层),建筑面积,107.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,94,房屋户型,2室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,89.29O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,56,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,61.64O,户型结构,平层,建筑类型,板楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,60,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,50O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,44.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,128,房屋户型,3室2厅1卫,所在楼层,高楼层 (共4层),建筑面积,88O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,未知结构,装修情况,精装,梯户比例,一梯一户
所在区域,金州区,房屋总价,53,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,83.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,89.59O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,68,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,金州区,房屋总价,32,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,47.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,金州区,房屋总价,34,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,46.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,金州区,房屋总价,122,房屋户型,2室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,93.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
