所在区域,高新园区,房屋总价,106,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,78.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,150,房屋户型,2室1厅1卫,所在楼层,中楼层 (共15层),建筑面积,64.89O,户型结构,平层,套内面积,49O,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,300,房屋户型,2室1厅1卫,所在楼层,低楼层 (共38层),建筑面积,99.09O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,185,房屋户型,1室2厅1卫,所在楼层,中楼层 (共25层),建筑面积,58.22O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,108,房屋户型,1室0厅1卫,所在楼层,中楼层 (共29层),建筑面积,48O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,219,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,91.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,178,房屋户型,2室2厅1卫,所在楼层,低楼层 (共29层),建筑面积,87.41O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,315,房屋户型,3室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,92.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,247,房屋户型,2室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,71.74O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,341,房屋户型,3室2厅1卫,所在楼层,中楼层 (共10层),建筑面积,116.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,350,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,106.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,84,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,52.13O,户型结构,平层,建筑类型,板塔结合,房屋朝向,北,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯四十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,195,房屋户型,2室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,86.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,215,房屋户型,2室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,71.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,360,房屋户型,3室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,123.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,134,房屋户型,1室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,46.87O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,480,房屋户型,3室2厅2卫,所在楼层,中楼层 (共17层),建筑面积,130.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,243,房屋户型,2室1厅1卫,所在楼层,中楼层 (共10层),建筑面积,85.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,248,房屋户型,2室1厅1卫,所在楼层,低楼层 (共9层),建筑面积,110.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,103.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,64.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,187,房屋户型,3室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,104.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,79.6,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,52.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,617,房屋户型,3室1厅2卫,所在楼层,高楼层 (共30层),建筑面积,187.39O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,315,房屋户型,2室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,129.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,62.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,46.21O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,338,房屋户型,3室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,113.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,350,房屋户型,4室2厅2卫,所在楼层,低楼层 (共20层),建筑面积,173.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,165,房屋户型,2室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,75.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,258,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,94.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,370,房屋户型,3室2厅2卫,所在楼层,中楼层 (共36层),建筑面积,143.37O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,82,房屋户型,1室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,50.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,425,房屋户型,3室2厅2卫,所在楼层,低楼层 (共35层),建筑面积,151.27O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,280,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,95.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,87,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,54.41O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯四十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,89,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,51.45O,户型结构,平层,建筑类型,板塔结合,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,115,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,61.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,170,房屋户型,3室2厅2卫,所在楼层,高楼层 (共7层),建筑面积,99.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,300,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,88.16O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,125,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,63.79O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,框架结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,220,房屋户型,2室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,71.67O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,132,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,56.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,140,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,57.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,223,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,78.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,336,房屋户型,3室2厅1卫,所在楼层,低楼层 (共13层),建筑面积,123.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,330,房屋户型,3室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,94.84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,55.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,290,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,100.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,61,房屋户型,1室0厅1卫,所在楼层,中楼层 (共6层),建筑面积,36.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,335,房屋户型,3室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,137.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,143.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,55.77O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,218,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,520,房屋户型,4室2厅2卫,所在楼层,低楼层 (共5层),建筑面积,175.97O,户型结构,错层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,135,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,65.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,115,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,61.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,96,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,47.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,128,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,69.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,246,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,78.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,480,房屋户型,3室2厅2卫,所在楼层,高楼层 (共18层),建筑面积,143.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,130,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,44.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯八户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,390,房屋户型,3室1厅2卫,所在楼层,低楼层 (共32层),建筑面积,132.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,650,房屋户型,4室2厅3卫,所在楼层,中楼层 (共18层),建筑面积,185.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,174,房屋户型,2室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,165,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,64.93O,户型结构,平层,建筑类型,塔楼,房屋朝向,西 南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,540,房屋户型,4室2厅2卫,所在楼层,中楼层 (共28层),建筑面积,144.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,55,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,40.25O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三十二户,供暖方式,集中供暖,配备电梯,有,用水类型,民水,用电类型,民电
所在区域,高新园区,房屋总价,395,房屋户型,3室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,135.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,173,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,73.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,208,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,79.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,80,房屋户型,1室0厅1卫,所在楼层,低楼层 (共24层),建筑面积,43.32O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,91,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,43.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,290,房屋户型,2室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,87.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,280,房屋户型,2室2厅1卫,所在楼层,中楼层 (共26层),建筑面积,104.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,155,房屋户型,1室0厅1卫,所在楼层,中楼层 (共31层),建筑面积,50.74O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,245,房屋户型,2室1厅1卫,所在楼层,高楼层 (共26层),建筑面积,78.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,165,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,97.4O,户型结构,平层,建筑类型,暂无数据,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,158,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,72.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,116,房屋户型,1室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,48.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,243,房屋户型,2室2厅1卫,所在楼层,高楼层 (共30层),建筑面积,77.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,68,房屋户型,1室0厅1卫,所在楼层,中楼层 (共11层),建筑面积,46.21O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,235,房屋户型,2室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,80.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,130,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,61.28O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,302,房屋户型,3室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,96.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,459,房屋户型,3室2厅1卫,所在楼层,低楼层 (共32层),建筑面积,129.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,309,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,95.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,277,房屋户型,2室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,93.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,335,房屋户型,3室2厅2卫,所在楼层,低楼层 (共11层),建筑面积,100.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,98,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,56.29O,户型结构,平层,套内面积,39.62O,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,203,房屋户型,1室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,68.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,270,房屋户型,3室2厅1卫,所在楼层,中楼层 (共5层),建筑面积,113.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,239,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,82.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,220,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,77.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,515,房屋户型,4室2厅2卫,所在楼层,低楼层 (共29层),建筑面积,145.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,210,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,71.18O,户型结构,平层,套内面积,53.81O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,155,房屋户型,1室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,42.53O,户型结构,平层,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,647,房屋户型,4室2厅2卫,所在楼层,中楼层 (共26层),建筑面积,191.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,175,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,70.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
