所在区域,高新园区,房屋总价,106,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,78.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,330,房屋户型,3室2厅2卫,所在楼层,高楼层 (共10层),建筑面积,120.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,152,房屋户型,1室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,51.32O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,其他,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,67.5,房屋户型,1室0厅1卫,所在楼层,高楼层 (共24层),建筑面积,39.14O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,251,房屋户型,2室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,83.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,105,房屋户型,1室0厅1卫,所在楼层,高楼层 (共30层),建筑面积,32.08O,户型结构,平层,套内面积,32.08O,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,209,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,68.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,303,房屋户型,4室1厅2卫,所在楼层,低楼层 (共18层),建筑面积,153.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,323,房屋户型,2室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,88.16O,户型结构,平层,套内面积,69.23O,建筑类型,板塔结合,房屋朝向,北 南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,75,房屋户型,1室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,49.92O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,140,房屋户型,1室0厅1卫,所在楼层,高楼层 (共31层),建筑面积,47.41O,户型结构,平层,套内面积,47O,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,244.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,85O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,120,房屋户型,1室1厅1卫,所在楼层,低楼层 (共23层),建筑面积,51.01O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,147,房屋户型,2室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,69.85O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 西北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,239,房屋户型,2室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,77.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,163,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,58.19O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,410,房屋户型,3室1厅2卫,所在楼层,高楼层 (共6层),建筑面积,120.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,220,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,71.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,310,房屋户型,3室2厅1卫,所在楼层,低楼层 (共28层),建筑面积,90.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,67.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共9层),建筑面积,35.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,322,房屋户型,3室2厅2卫,所在楼层,中楼层 (共12层),建筑面积,137.82O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,212,房屋户型,2室1厅1卫,所在楼层,中楼层 (共26层),建筑面积,68.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,235,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,77.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,420,房屋户型,3室2厅2卫,所在楼层,高楼层 (共33层),建筑面积,114.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,245,房屋户型,3室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,79.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,132,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,78.01O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,267,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,88.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,110,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,59.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,239,房屋户型,2室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,86.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,280,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,97.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,315,房屋户型,4室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,108.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,139,房屋户型,1室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,62.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,110,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,54.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,272,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,88.21O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,64.5,房屋户型,2室0厅1卫,所在楼层,高楼层 (共7层),建筑面积,50.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,145,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,46.86O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,72.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,45.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,82,房屋户型,1室0厅1卫,所在楼层,低楼层 (共28层),建筑面积,45O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,230,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,92.83O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,183,房屋户型,2室2厅1卫,所在楼层,中楼层 (共10层),建筑面积,90.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,96,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,78.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,100,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,44.54O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,187,房屋户型,2室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,72.45O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,205,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,89.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,263,房屋户型,3室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,90.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,470,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,124.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,320,房屋户型,3室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,104.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,193,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,92.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,98,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,66.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,162,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,59.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,82.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,48.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,156,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,68.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,239,房屋户型,5室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,64.9O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,258,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,83.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,215,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,78.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,358,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,95.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,92,房屋户型,1室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,49.96O,户型结构,平层,套内面积,49.96O,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,98.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,48O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,83,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,48.78O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯六十二户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,185,房屋户型,2室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,83.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,199.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,60.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,285,房屋户型,2室2厅1卫,所在楼层,低楼层 (共25层),建筑面积,96.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,335,房屋户型,4室1厅2卫,所在楼层,中楼层 (共25层),建筑面积,184O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,255,房屋户型,2室1厅1卫,所在楼层,低楼层 (共12层),建筑面积,93.36O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,245,房屋户型,2室2厅1卫,所在楼层,中楼层 (共7层),建筑面积,90.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,330,房屋户型,3室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,108.04O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,178,房屋户型,2室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,73.43O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,190,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,63.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,303,房屋户型,2室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,85.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,305,房屋户型,2室2厅1卫,所在楼层,低楼层 (共29层),建筑面积,83.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,136,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,56.97O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,188,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,70.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,230,房屋户型,1室1厅1卫,所在楼层,低楼层 (共23层),建筑面积,66.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,208,房屋户型,3室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,107.75O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,275,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,90.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,278,房屋户型,2室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,91.09O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,70,房屋户型,1室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,48.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,194,房屋户型,1室2厅1卫,所在楼层,中楼层 (共31层),建筑面积,62.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,159,房屋户型,2室1厅1卫,所在楼层,高楼层 (共24层),建筑面积,92.24O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,308,房屋户型,3室2厅1卫,所在楼层,低楼层 (共32层),建筑面积,98.42O,户型结构,平层,套内面积,73.25O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,66.6,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,41.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,208,房屋户型,1室1厅1卫,所在楼层,高楼层 (共26层),建筑面积,63.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,97,房屋户型,1室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,46.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,260,房屋户型,3室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,108.87O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,330,房屋户型,3室2厅2卫,所在楼层,高楼层 (共10层),建筑面积,120.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,489,房屋户型,4室2厅2卫,所在楼层,低楼层 (共15层),建筑面积,171.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,156,房屋户型,1室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,50.74O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,110,房屋户型,1室0厅1卫,所在楼层,中楼层 (共11层),建筑面积,37.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,439,房屋户型,3室1厅2卫,所在楼层,中楼层 (共30层),建筑面积,168.74O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,143,房屋户型,1室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,57.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,149,房屋户型,1室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,50.35O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,205,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,98.32O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,482,房屋户型,3室2厅2卫,所在楼层,高楼层 (共9层),建筑面积,133.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,185,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,69.17O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,290,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,94.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
