所在区域,高新园区,房屋总价,106,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,78.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,445,房屋户型,3室2厅2卫,所在楼层,高楼层 (共33层),建筑面积,145.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,85.5,房屋户型,1室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,37.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,160,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,55.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,228,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,92.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,207,房屋户型,2室1厅1卫,所在楼层,低楼层 (共25层),建筑面积,62.18O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,320,房屋户型,3室2厅2卫,所在楼层,低楼层 (共9层),建筑面积,132.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,1080,房屋户型,4室1厅2卫,所在楼层,低楼层 (共25层),建筑面积,429.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,314,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,82.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,350,房屋户型,2室2厅1卫,所在楼层,低楼层 (共18层),建筑面积,110.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,164,房屋户型,1室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,61.78O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,365,房屋户型,4室2厅2卫,所在楼层,高楼层 (共8层),建筑面积,151.34O,户型结构,平层,套内面积,150O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,158,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,78.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,242,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,74.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,113,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,59.55O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 北,建筑结构,钢混结构,装修情况,其他,梯户比例,八梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,138,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,42.4O,户型结构,平层,套内面积,31.01O,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,86,房屋户型,1室0厅1卫,所在楼层,高楼层 (共28层),建筑面积,42.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,310,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,88.16O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,269,房屋户型,2室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,84.33O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,226,房屋户型,3室2厅2卫,所在楼层,低楼层 (共22层),建筑面积,127.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,120,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,225,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,82.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,150,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,47.41O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,170,房屋户型,2室1厅1卫,所在楼层,中楼层 (共22层),建筑面积,77.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,298,房屋户型,2室2厅1卫,所在楼层,高楼层 (共14层),建筑面积,95.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,346,房屋户型,3室1厅2卫,所在楼层,中楼层 (共6层),建筑面积,138.91O,户型结构,错层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,320,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,119.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,358,房屋户型,2室2厅1卫,所在楼层,低楼层 (共32层),建筑面积,97.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,233,房屋户型,2室2厅1卫,所在楼层,高楼层 (共30层),建筑面积,77.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,85,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,49.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,96,房屋户型,1室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,56.92O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,355,房屋户型,3室2厅2卫,所在楼层,高楼层 (共6层),建筑面积,133.13O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,188,房屋户型,2室2厅1卫,所在楼层,高楼层 (共24层),建筑面积,83.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,270,房屋户型,2室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,98.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,369,房屋户型,3室2厅1卫,所在楼层,低楼层 (共32层),建筑面积,114.33O,户型结构,平层,套内面积,82.86O,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,143,房屋户型,2室1厅1卫,所在楼层,高楼层 (共10层),建筑面积,75.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,338,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,97.61O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,400,房屋户型,3室2厅1卫,所在楼层,高楼层 (共28层),建筑面积,112.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,210,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,91.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,140,房屋户型,1室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,61O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,298,房屋户型,2室2厅1卫,所在楼层,高楼层 (共31层),建筑面积,89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,310,房屋户型,3室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,96.2O,户型结构,平层,套内面积,71.73O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,355,房屋户型,3室2厅1卫,所在楼层,高楼层 (共33层),建筑面积,110.44O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,144,房屋户型,2室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,69.85O,户型结构,暂无数据,建筑类型,塔楼,房屋朝向,东 北 西,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,118,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,67.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,219,房屋户型,2室1厅1卫,所在楼层,高楼层 (共31层),建筑面积,80.06O,户型结构,平层,套内面积,59.68O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,128,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,46.72O,户型结构,平层,套内面积,46O,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,148,房屋户型,2室1厅1卫,所在楼层,中楼层 (共15层),建筑面积,65.35O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,248.5,房屋户型,2室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,76.83O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,405,房屋户型,3室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,105O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,370,房屋户型,3室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,141.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,142,房屋户型,1室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,46.86O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,309,房屋户型,3室2厅1卫,所在楼层,低楼层 (共13层),建筑面积,113.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,235,房屋户型,3室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,77.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,84,房屋户型,1室0厅1卫,所在楼层,高楼层 (共32层),建筑面积,49.29O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,139,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,48.58O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,735,房屋户型,3室1厅2卫,所在楼层,高楼层 (共32层),建筑面积,183.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,235,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,68.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,380,房屋户型,3室2厅2卫,所在楼层,中楼层 (共32层),建筑面积,140.31O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,239,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,78.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,265,房屋户型,2室2厅1卫,所在楼层,高楼层 (共33层),建筑面积,81.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,258,房屋户型,2室2厅1卫,所在楼层,中楼层 (共30层),建筑面积,77.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,140,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,56.79O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,91,房屋户型,1室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,45.44O,户型结构,平层,建筑类型,塔楼,房屋朝向,北 西,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,350,房屋户型,3室2厅2卫,所在楼层,中楼层 (共19层),建筑面积,138.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,408,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,110.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,237,房屋户型,3室2厅2卫,所在楼层,低楼层 (共32层),建筑面积,91.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,184,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,87.52O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,289,房屋户型,3室2厅1卫,所在楼层,高楼层 (共8层),建筑面积,121.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,309,房屋户型,2室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,86.11O,户型结构,平层,套内面积,64.78O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,265,房屋户型,2室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,71.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,105,房屋户型,1室0厅1卫,所在楼层,中楼层 (共24层),建筑面积,46.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,150,房屋户型,3室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,78.34O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 北,建筑结构,钢混结构,装修情况,其他,梯户比例,八梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,210,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,61.17O,户型结构,平层,套内面积,46O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,410,房屋户型,3室2厅2卫,所在楼层,低楼层 (共32层),建筑面积,144.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,230,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,83.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 西 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,91,房屋户型,1室1厅1卫,所在楼层,低楼层 (共28层),建筑面积,66.86O,户型结构,平层,套内面积,50O,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,105,房屋户型,1室0厅1卫,所在楼层,高楼层 (共32层),建筑面积,36.2O,户型结构,平层,套内面积,26.71O,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,145,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,54.64O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西,建筑结构,砖混结构,装修情况,其他,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,93,房屋户型,1室0厅1卫,所在楼层,低楼层 (共32层),建筑面积,55.57O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,109,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,53.89O,户型结构,平层,套内面积,53.89O,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,八梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,63,房屋户型,1室0厅1卫,所在楼层,中楼层 (共11层),建筑面积,39.91O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,219,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,83.95O,户型结构,跃层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,266,房屋户型,2室2厅1卫,所在楼层,高楼层 (共33层),建筑面积,96.76O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,92,房屋户型,2室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,60.08O,户型结构,平层,建筑类型,板楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,195,房屋户型,1室1厅1卫,所在楼层,中楼层 (共25层),建筑面积,58.15O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,149,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,83.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,400,房屋户型,3室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,105.87O,户型结构,平层,套内面积,105.87O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,127,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,75.79O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,218,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,71.15O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,158,房屋户型,3室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,89.02O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,144.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,73.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,190,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,136.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,315,房屋户型,3室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,110.32O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 西 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
