所在区域,高新园区,房屋总价,106,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,78.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,158,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,73.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,158,房屋户型,3室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,79.55O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,八梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,107,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,56.87O,户型结构,平层,建筑类型,塔楼,房屋朝向,北 东北,建筑结构,钢混结构,装修情况,其他,梯户比例,八梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,295.5,房屋户型,3室1厅2卫,所在楼层,低楼层 (共13层),建筑面积,114.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,430,房屋户型,3室2厅2卫,所在楼层,低楼层 (共34层),建筑面积,128.57O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,370,房屋户型,3室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,116.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,187,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,64.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,345,房屋户型,3室2厅2卫,所在楼层,中楼层 (共10层),建筑面积,120.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,510,房屋户型,3室2厅1卫,所在楼层,低楼层 (共23层),建筑面积,136.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,245,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,79.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,219,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,97.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,56.79O,户型结构,平层,套内面积,49.32O,建筑类型,板楼,房屋朝向,西北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,240,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,89.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,76,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,59O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,288,房屋户型,2室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,80.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,349,房屋户型,3室1厅1卫,所在楼层,高楼层 (共25层),建筑面积,112.99O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,193.9,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,70.73O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,153,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,50.74O,户型结构,平层,建筑类型,板塔结合,房屋朝向,西南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,413.5,房屋户型,4室1厅2卫,所在楼层,中楼层 (共30层),建筑面积,149.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,92,房屋户型,1室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,57.64O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯四十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,246,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,76.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,310,房屋户型,3室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,96.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,162,房屋户型,2室2厅1卫,所在楼层,低楼层 (共22层),建筑面积,77.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,280,房屋户型,2室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,97.51O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,179,房屋户型,2室1厅1卫,所在楼层,中楼层 (共27层),建筑面积,55.3O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,89.8,房屋户型,1室0厅1卫,所在楼层,低楼层 (共24层),建筑面积,46.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,231,房屋户型,2室1厅2卫,所在楼层,低楼层 (共18层),建筑面积,76.19O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,350,房屋户型,3室1厅2卫,所在楼层,低楼层 (共13层),建筑面积,117.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,332,房屋户型,3室2厅2卫,所在楼层,中楼层 (共18层),建筑面积,124.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,215,房屋户型,2室1厅1卫,所在楼层,中楼层 (共23层),建筑面积,66.19O,户型结构,平层,套内面积,49.36O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,89.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,62.34O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,329,房屋户型,3室2厅2卫,所在楼层,高楼层 (共11层),建筑面积,132.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,184.9,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,80.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,115,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,50.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,381,房屋户型,3室2厅2卫,所在楼层,高楼层 (共18层),建筑面积,125O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,114.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,34.49O,户型结构,平层,建筑类型,板塔结合,房屋朝向,北 西,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,149,房屋户型,3室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,95.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,242,房屋户型,2室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,77.15O,户型结构,平层,套内面积,57.42O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,179,房屋户型,1室1厅1卫,所在楼层,高楼层 (共23层),建筑面积,62.18O,户型结构,平层,套内面积,46.34O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,91,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,56.92O,户型结构,平层,建筑类型,板塔结合,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,268,房屋户型,2室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,89.33O,户型结构,平层,套内面积,65.71O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,328,房屋户型,3室2厅1卫,所在楼层,中楼层 (共16层),建筑面积,96.24O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,65,房屋户型,2室0厅1卫,所在楼层,中楼层 (共5层),建筑面积,38.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,325,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,98.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,368,房屋户型,3室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,123.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,301,房屋户型,3室2厅1卫,所在楼层,低楼层 (共13层),建筑面积,123.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,179,房屋户型,3室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,108.95O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,290,房屋户型,2室2厅1卫,所在楼层,高楼层 (共14层),建筑面积,94.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,300,房屋户型,3室2厅1卫,所在楼层,高楼层 (共9层),建筑面积,129.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,98,房屋户型,1室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,48.04O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,223,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,90.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,62,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,39.91O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,79,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,46.54O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,150,房屋户型,3室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,79O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,八梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,415,房屋户型,3室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,116.28O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,130,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,106.41O,户型结构,平层,建筑类型,塔楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,83.5,房屋户型,1室0厅1卫,所在楼层,中楼层 (共28层),建筑面积,56.29O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,简装,梯户比例,五梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,320,房屋户型,3室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,107.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,230,房屋户型,2室2厅1卫,所在楼层,中楼层 (共18层),建筑面积,79.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,130,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,76.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,285,房屋户型,3室2厅1卫,所在楼层,中楼层 (共25层),建筑面积,95.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,305,房屋户型,2室2厅1卫,所在楼层,中楼层 (共34层),建筑面积,86.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,245,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,78.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,123,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,77.91O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,61.5,房屋户型,1室0厅1卫,所在楼层,中楼层 (共11层),建筑面积,39.91O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,60.5,房屋户型,1室0厅1卫,所在楼层,低楼层 (共11层),建筑面积,43.62O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,其他,梯户比例,五梯五十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,262,房屋户型,2室2厅1卫,所在楼层,低楼层 (共19层),建筑面积,107.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 东 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,315,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,85.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,85,房屋户型,1室0厅1卫,所在楼层,低楼层 (共32层),建筑面积,50.8O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,158,房屋户型,1室1厅1卫,所在楼层,低楼层 (共33层),建筑面积,56.32O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,165,房屋户型,2室1厅1卫,所在楼层,高楼层 (共30层),建筑面积,62.14O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,102,房屋户型,1室1厅1卫,所在楼层,低楼层 (共29层),建筑面积,48O,户型结构,平层,建筑类型,塔楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,223,房屋户型,2室2厅1卫,所在楼层,低楼层 (共12层),建筑面积,98.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,203,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,104.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,269,房屋户型,3室2厅1卫,所在楼层,高楼层 (共12层),建筑面积,95.42O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,207,房屋户型,3室2厅2卫,所在楼层,高楼层 (共5层),建筑面积,101.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,137,房屋户型,1室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,54.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,335,房屋户型,3室1厅1卫,所在楼层,高楼层 (共22层),建筑面积,117.89O,户型结构,平层,套内面积,89.64O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,73,房屋户型,1室0厅1卫,所在楼层,高楼层 (共24层),建筑面积,37.4O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,简装,梯户比例,四梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,480,房屋户型,5室3厅2卫,所在楼层,低楼层 (共30层),建筑面积,136.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,85,房屋户型,1室0厅1卫,所在楼层,低楼层 (共32层),建筑面积,36.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,170,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,42.53O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,430,房屋户型,4室2厅2卫,所在楼层,高楼层 (共8层),建筑面积,170.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,268,房屋户型,2室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,85.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,200,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,84.91O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,268,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,68.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,103,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,61.69O,户型结构,平层,建筑类型,板塔结合,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,57,房屋户型,1室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,48.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,229,房屋户型,2室1厅1卫,所在楼层,中楼层 (共25层),建筑面积,73.86O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,165,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,86.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,193,房屋户型,1室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,64.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,126,房屋户型,2室1厅1卫,所在楼层,低楼层 (共5层),建筑面积,52.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,136,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,46.87O,户型结构,平层,套内面积,34.09O,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,简装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,161,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,62.38O,户型结构,平层,套内面积,48O,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
