所在区域,高新园区,房屋总价,106,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,78.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,131,房屋户型,2室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,43.9O,户型结构,平层,套内面积,36O,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,159,房屋户型,3室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,90.05O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,180,房屋户型,2室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,72.45O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,78,房屋户型,1室0厅1卫,所在楼层,中楼层 (共28层),建筑面积,44.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,240,房屋户型,2室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,78.33O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,109.5,房屋户型,2室0厅1卫,所在楼层,高楼层 (共5层),建筑面积,53.16O,户型结构,平层,套内面积,50O,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,138,房屋户型,2室1厅1卫,所在楼层,高楼层 (共28层),建筑面积,81.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯七户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,288,房屋户型,3室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,91.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,239,房屋户型,2室1厅1卫,所在楼层,低楼层 (共22层),建筑面积,83.45O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,85,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,56.29O,户型结构,暂无数据,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,简装,梯户比例,五梯二十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,160,房屋户型,2室1厅1卫,所在楼层,中楼层 (共31层),建筑面积,55.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,100,房屋户型,1室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,38.25O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,72,房屋户型,1室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,57.93O,户型结构,平层,建筑类型,板楼,房屋朝向,西,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,130,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,70.37O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,140,房屋户型,2室1厅1卫,所在楼层,中楼层 (共15层),建筑面积,69.3O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,299,房屋户型,3室2厅1卫,所在楼层,低楼层 (共30层),建筑面积,105.98O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,225,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,74.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,300,房屋户型,3室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,91.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,359,房屋户型,3室1厅2卫,所在楼层,低楼层 (共28层),建筑面积,137.39O,户型结构,平层,套内面积,106.89O,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,318,房屋户型,2室2厅1卫,所在楼层,低楼层 (共25层),建筑面积,94.61O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,228,房屋户型,2室2厅1卫,所在楼层,中楼层 (共9层),建筑面积,86.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,235,房屋户型,2室1厅1卫,所在楼层,中楼层 (共26层),建筑面积,82.47O,户型结构,平层,套内面积,64.55O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,120,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,46.77O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,690,房屋户型,3室2厅2卫,所在楼层,高楼层 (共19层),建筑面积,211.88O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,189,房屋户型,3室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,107.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,430,房屋户型,3室2厅2卫,所在楼层,高楼层 (共6层),建筑面积,155.83O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,398,房屋户型,2室1厅1卫,所在楼层,高楼层 (共33层),建筑面积,102.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,357,房屋户型,3室2厅2卫,所在楼层,低楼层 (共10层),建筑面积,142.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,266,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,92.72O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,205,房屋户型,3室2厅1卫,所在楼层,低楼层 (共33层),建筑面积,85.05O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,398,房屋户型,3室2厅2卫,所在楼层,低楼层 (共17层),建筑面积,156.03O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,135,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,46.87O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东北,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,238,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,91.43O,户型结构,平层,套内面积,76.38O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,145,房屋户型,3室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,79.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,105,房屋户型,1室0厅1卫,所在楼层,高楼层 (共11层),建筑面积,41.78O,户型结构,平层,建筑类型,板楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,89,房屋户型,2室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,62.34O,户型结构,平层,建筑类型,板楼,房屋朝向,东南 西 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯六户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,120,房屋户型,1室0厅1卫,所在楼层,高楼层 (共24层),建筑面积,46.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,310,房屋户型,2室2厅1卫,所在楼层,低楼层 (共31层),建筑面积,88.04O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,122.7,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,50.55O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,450,房屋户型,3室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,116.91O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,620,房屋户型,3室2厅2卫,所在楼层,高楼层 (共33层),建筑面积,159.02O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,319,房屋户型,3室2厅1卫,所在楼层,高楼层 (共28层),建筑面积,96.16O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,133,房屋户型,1室0厅1卫,所在楼层,中楼层 (共31层),建筑面积,42.2O,户型结构,平层,建筑类型,板楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,简装,梯户比例,五梯二十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,300,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,108.65O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,190,房屋户型,2室1厅1卫,所在楼层,高楼层 (共9层),建筑面积,89.74O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,158,房屋户型,3室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,79.55O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,八梯四十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,388,房屋户型,2室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,99.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,62.5,房屋户型,1室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,40.04O,户型结构,平层,套内面积,36O,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,289,房屋户型,2室1厅1卫,所在楼层,低楼层 (共11层),建筑面积,70.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,84,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,50.8O,户型结构,平层,套内面积,40O,建筑类型,板塔结合,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,265,房屋户型,2室1厅1卫,所在楼层,中楼层 (共12层),建筑面积,95.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,229,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,84O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,220,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,87.64O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,278,房屋户型,3室2厅1卫,所在楼层,低楼层 (共23层),建筑面积,131.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,75,房屋户型,2室1厅1卫,所在楼层,中楼层 (共4层),建筑面积,52.58O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,127.5,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,75.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,385,房屋户型,3室2厅2卫,所在楼层,低楼层 (共30层),建筑面积,137.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,320,房屋户型,3室2厅2卫,所在楼层,低楼层 (共29层),建筑面积,122.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,368,房屋户型,3室2厅2卫,所在楼层,高楼层 (共30层),建筑面积,123.7O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,399,房屋户型,3室2厅1卫,所在楼层,高楼层 (共31层),建筑面积,107.42O,户型结构,平层,套内面积,107O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,279,房屋户型,2室2厅1卫,所在楼层,低楼层 (共34层),建筑面积,86.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,205,房屋户型,2室2厅1卫,所在楼层,低楼层 (共7层),建筑面积,99.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,198,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,78.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,180,房屋户型,2室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,55.53O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,103,房屋户型,1室0厅1卫,所在楼层,高楼层 (共30层),建筑面积,32.08O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,295,房屋户型,3室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,119.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,270,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,110.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,248,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,83.91O,户型结构,平层,套内面积,66.79O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,100,房屋户型,1室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,46.93O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,其他,梯户比例,四梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,310,房屋户型,3室2厅1卫,所在楼层,中楼层 (共23层),建筑面积,101.8O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,207,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,78.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,360,房屋户型,3室2厅1卫,所在楼层,低楼层 (共28层),建筑面积,112.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,340,房屋户型,4室2厅2卫,所在楼层,中楼层 (共6层),建筑面积,151.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,159.8,房屋户型,1室1厅1卫,所在楼层,高楼层 (共18层),建筑面积,59.93O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,195,房屋户型,2室2厅1卫,所在楼层,高楼层 (共6层),建筑面积,77.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,400,房屋户型,3室2厅2卫,所在楼层,高楼层 (共5层),建筑面积,155.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,266,房屋户型,2室2厅1卫,所在楼层,高楼层 (共24层),建筑面积,80.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,四梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,267,房屋户型,3室2厅1卫,所在楼层,低楼层 (共11层),建筑面积,118.04O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,170,房屋户型,2室2厅1卫,所在楼层,高楼层 (共30层),建筑面积,87.52O,户型结构,平层,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,其他,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,206,房屋户型,2室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,82.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,214,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,68.88O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,126,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,92.08O,户型结构,平层,套内面积,77.6O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,289,房屋户型,2室1厅1卫,所在楼层,低楼层 (共25层),建筑面积,87.54O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,125.5,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,75.85O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,230,房屋户型,2室1厅1卫,所在楼层,低楼层 (共18层),建筑面积,78.33O,户型结构,平层,套内面积,64.02O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,90,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,50.8O,户型结构,平层,套内面积,39.37O,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,66,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,45.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,107,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,60.89O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,64,房屋户型,1室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,32.79O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,65,房屋户型,2室1厅1卫,所在楼层,高楼层 (共5层),建筑面积,41.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,其他,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,219,房屋户型,2室1厅1卫,所在楼层,中楼层 (共33层),建筑面积,86.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,160,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,65.3O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,144.5,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,64.9O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,153,房屋户型,1室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,42.53O,户型结构,平层,套内面积,27O,建筑类型,塔楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
