所在区域,高新园区,房屋总价,106,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,78.5O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,99,房屋户型,1室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,36.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,220,房屋户型,3室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,90.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,框架结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,155,房屋户型,2室1厅1卫,所在楼层,高楼层 (共16层),建筑面积,68.18O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,89.5,房屋户型,1室0厅1卫,所在楼层,中楼层 (共32层),建筑面积,51.45O,户型结构,平层,套内面积,51.45O,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,252,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,77.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,220,房屋户型,2室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,71.12O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,320,房屋户型,2室1厅1卫,所在楼层,低楼层 (共36层),建筑面积,99.17O,户型结构,平层,建筑类型,板塔结合,房屋朝向,北 南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,225,房屋户型,3室2厅1卫,所在楼层,低楼层 (共3层),建筑面积,109.1O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,285,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,100.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,308,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,77.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,215,房屋户型,3室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,91.29O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,330,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,95.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,299,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,100.78O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,222,房屋户型,3室2厅2卫,所在楼层,高楼层 (共4层),建筑面积,75.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,104,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,54.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,336,房屋户型,3室1厅2卫,所在楼层,高楼层 (共18层),建筑面积,130.26O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,185,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,60.92O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,132.6,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,65.07O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,77,房屋户型,1室1厅1卫,所在楼层,低楼层 (共24层),建筑面积,47.77O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,395,房屋户型,3室2厅1卫,所在楼层,高楼层 (共34层),建筑面积,107.38O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,239,房屋户型,2室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,79.59O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,111,房屋户型,2室1厅1卫,所在楼层,中楼层 (共5层),建筑面积,52.95O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,70.8,房屋户型,1室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,44.6O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,185,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,80.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,167,房屋户型,3室2厅1卫,所在楼层,高楼层 (共7层),建筑面积,119.2O,户型结构,平层,套内面积,119O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,213,房屋户型,2室2厅1卫,所在楼层,高楼层 (共18层),建筑面积,93.35O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,247,房屋户型,2室2厅1卫,所在楼层,低楼层 (共25层),建筑面积,79.86O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,390,房屋户型,3室1厅1卫,所在楼层,中楼层 (共8层),建筑面积,108.08O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,255,房屋户型,2室2厅1卫,所在楼层,中楼层 (共11层),建筑面积,90.62O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,120,房屋户型,1室0厅1卫,所在楼层,中楼层 (共11层),建筑面积,44.08O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,128,房屋户型,2室1厅1卫,所在楼层,中楼层 (共34层),建筑面积,54.47O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,91,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,56.67O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,124,房屋户型,2室2厅1卫,所在楼层,低楼层 (共6层),建筑面积,63.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,328,房屋户型,3室2厅1卫,所在楼层,中楼层 (共30层),建筑面积,97.56O,户型结构,平层,建筑类型,板楼,房屋朝向,北 南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,80,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,52.56O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,265,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,80.75O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,229,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,98.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,289,房屋户型,2室2厅1卫,所在楼层,低楼层 (共25层),建筑面积,87.54O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,180,房屋户型,2室2厅1卫,所在楼层,低楼层 (共24层),建筑面积,82.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,220,房屋户型,2室1厅1卫,所在楼层,中楼层 (共29层),建筑面积,89.26O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,240,房屋户型,2室2厅1卫,所在楼层,低楼层 (共23层),建筑面积,81.28O,户型结构,平层,建筑类型,板塔结合,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,214,房屋户型,2室1厅1卫,所在楼层,低楼层 (共32层),建筑面积,64.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,618,房屋户型,3室2厅3卫,所在楼层,中楼层 (共30层),建筑面积,198.63O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,315,房屋户型,2室2厅1卫,所在楼层,低楼层 (共27层),建筑面积,125.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,75,房屋户型,1室1厅1卫,所在楼层,高楼层 (共27层),建筑面积,37.42O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,420,房屋户型,3室2厅1卫,所在楼层,中楼层 (共17层),建筑面积,130.2O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,95,房屋户型,1室0厅1卫,所在楼层,低楼层 (共24层),建筑面积,46.93O,户型结构,平层,建筑类型,板楼,房屋朝向,东南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯二十五户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,209,房屋户型,3室2厅1卫,所在楼层,高楼层 (共32层),建筑面积,74.69O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,268,房屋户型,2室1厅1卫,所在楼层,中楼层 (共23层),建筑面积,75.97O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,148,房屋户型,2室1厅1卫,所在楼层,中楼层 (共16层),建筑面积,68.18O,户型结构,平层,建筑类型,塔楼,房屋朝向,东 南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,105,房屋户型,1室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,48O,户型结构,平层,建筑类型,塔楼,房屋朝向,西 北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,225,房屋户型,2室2厅1卫,所在楼层,低楼层 (共16层),建筑面积,81.66O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,86,房屋户型,1室1厅1卫,所在楼层,中楼层 (共9层),建筑面积,42.97O,户型结构,平层,建筑类型,塔楼,房屋朝向,西,建筑结构,钢混结构,装修情况,简装,梯户比例,两梯十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,78,房屋户型,2室0厅1卫,所在楼层,低楼层 (共3层),建筑面积,51.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,77,房屋户型,1室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,47.68O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,309,房屋户型,3室2厅1卫,所在楼层,低楼层 (共27层),建筑面积,125.18O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,345,房屋户型,3室1厅1卫,所在楼层,中楼层 (共18层),建筑面积,108.34O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,245,房屋户型,2室1厅1卫,所在楼层,高楼层 (共6层),建筑面积,76.28O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,230,房屋户型,2室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,88.81O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,135,房屋户型,2室2厅1卫,所在楼层,中楼层 (共32层),建筑面积,83.2O,户型结构,平层,建筑类型,塔楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,四梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,73,房屋户型,1室0厅1卫,所在楼层,中楼层 (共27层),建筑面积,37.42O,户型结构,平层,建筑类型,塔楼,房屋朝向,北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,193,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,59.99O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,187,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,62.14O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,370,房屋户型,3室2厅2卫,所在楼层,低楼层 (共15层),建筑面积,125.69O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,280,房屋户型,3室2厅1卫,所在楼层,中楼层 (共33层),建筑面积,88.23O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,390,房屋户型,3室2厅2卫,所在楼层,高楼层 (共18层),建筑面积,120O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,67.5,房屋户型,1室1厅1卫,所在楼层,中楼层 (共11层),建筑面积,46.21O,户型结构,平层,套内面积,46.21O,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,340,房屋户型,3室2厅1卫,所在楼层,高楼层 (共16层),建筑面积,92.22O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,320,房屋户型,2室1厅1卫,所在楼层,高楼层 (共34层),建筑面积,86.11O,户型结构,平层,套内面积,64.78O,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,510,房屋户型,3室1厅2卫,所在楼层,低楼层 (共18层),建筑面积,165.74O,户型结构,平层,套内面积,137.34O,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,136.6,房屋户型,2室1厅1卫,所在楼层,中楼层 (共30层),建筑面积,62.14O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,82,房屋户型,2室1厅1卫,所在楼层,高楼层 (共7层),建筑面积,59.52O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,299,房屋户型,2室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,84.37O,户型结构,平层,建筑类型,板楼,房屋朝向,东 南 北,建筑结构,钢混结构,装修情况,其他,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,199.8,房屋户型,2室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,80.11O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,245,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,84.37O,户型结构,平层,建筑类型,板楼,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,85,房屋户型,1室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,50.8O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,六梯四十一户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,62,房屋户型,1室0厅1卫,所在楼层,中楼层 (共11层),建筑面积,46.21O,户型结构,平层,建筑类型,塔楼,房屋朝向,东,建筑结构,钢混结构,装修情况,精装,梯户比例,五梯五十六户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,59.8,房屋户型,1室0厅1卫,所在楼层,中楼层 (共24层),建筑面积,37.08O,户型结构,平层,建筑类型,塔楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,134,房屋户型,1室1厅1卫,所在楼层,高楼层 (共32层),建筑面积,50.99O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,140,房屋户型,2室1厅1卫,所在楼层,低楼层 (共7层),建筑面积,60.94O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,简装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,117,房屋户型,1室1厅1卫,所在楼层,低楼层 (共31层),建筑面积,37.94O,户型结构,平层,套内面积,29.58O,建筑类型,塔楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,298,房屋户型,2室2厅1卫,所在楼层,中楼层 (共28层),建筑面积,86.71O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,290,房屋户型,4室2厅2卫,所在楼层,高楼层 (共6层),建筑面积,130.96O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,305,房屋户型,2室1厅1卫,所在楼层,中楼层 (共32层),建筑面积,88.16O,户型结构,平层,建筑类型,板塔结合,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,180,房屋户型,3室1厅1卫,所在楼层,中楼层 (共7层),建筑面积,83.41O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,混合结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,93,房屋户型,1室1厅1卫,所在楼层,中楼层 (共28层),建筑面积,52.72O,户型结构,平层,套内面积,52.72O,建筑类型,板塔结合,房屋朝向,南,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯十五户,供暖方式,集中供暖,配备电梯,有,用水类型,民水,用电类型,民电
所在区域,高新园区,房屋总价,154,房屋户型,3室2厅1卫,所在楼层,中楼层 (共6层),建筑面积,85.46O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北 西,建筑结构,砖混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,86,房屋户型,2室1厅1卫,所在楼层,地下室 (共6层),建筑面积,88.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,毛坯,梯户比例,一梯两户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,90,房屋户型,2室1厅1卫,所在楼层,中楼层 (共6层),建筑面积,54.71O,户型结构,平层,套内面积,54O,建筑类型,板楼,房屋朝向,南 北,建筑结构,砖混结构,装修情况,精装,梯户比例,一梯三户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,345,房屋户型,3室1厅2卫,所在楼层,低楼层 (共6层),建筑面积,112.49O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯两户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,90,房屋户型,1室1厅1卫,所在楼层,高楼层 (共11层),建筑面积,44.54O,户型结构,平层,建筑类型,板楼,房屋朝向,西北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯十四户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,288,房屋户型,2室1厅1卫,所在楼层,低楼层 (共30层),建筑面积,126.4O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,精装,梯户比例,两梯三户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,172,房屋户型,2室1厅1卫,所在楼层,高楼层 (共29层),建筑面积,72.45O,户型结构,平层,建筑类型,塔楼,房屋朝向,南 西,建筑结构,钢混结构,装修情况,精装,梯户比例,三梯九户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,87,房屋户型,1室1厅1卫,所在楼层,中楼层 (共24层),建筑面积,56.02O,户型结构,平层,建筑类型,塔楼,房屋朝向,东北,建筑结构,钢混结构,装修情况,简装,梯户比例,三梯十八户,供暖方式,集中供暖,配备电梯,有
所在区域,高新园区,房屋总价,80,房屋户型,1室0厅1卫,所在楼层,高楼层 (共6层),建筑面积,48.78O,户型结构,平层,建筑类型,板楼,房屋朝向,西南,建筑结构,钢混结构,装修情况,精装,梯户比例,一梯六十二户,供暖方式,集中供暖
所在区域,高新园区,房屋总价,270,房屋户型,2室1厅1卫,所在楼层,低楼层 (共6层),建筑面积,106.9O,户型结构,平层,建筑类型,板楼,房屋朝向,南 北,建筑结构,钢混结构,装修情况,简装,梯户比例,一梯两户,供暖方式,集中供暖
